cod_municipio,municipio,uf_ibge,ano,valor_aprovado,qtd_aprovada,custo_medio
240200,CAICO,24,2015,4436022.03,24853.0,178.49040478010704
240800,MOSSORO,24,2015,8087930.52,44520.0,181.6695983827493
240810,NATAL,24,2015,24872177.78,136547.0,182.15103795762633
240325,PARNAMIRIM,24,2015,4039293.18,22398.0,180.3416903294937
240940,PAU DOS FERROS,24,2015,2441652.98,13685.0,178.41819364267445
241120,SANTA CRUZ,24,2015,0.0,0.0,
250370,CAJAZEIRAS,25,2015,0.0,0.0,
250400,CAMPINA GRANDE,25,2015,16492547.33,91696.0,179.861142579829
250630,GUARABIRA,25,2015,0.0,0.0,
250750,JOAO PESSOA,25,2015,12139709.84,66398.0,182.83246242356697
250970,MONTEIRO,25,2015,0.0,0.0,
251080,PATOS,25,2015,2168390.31,12085.0,179.42824244931734
251620,SOUSA,25,2015,2955501.26,16395.0,180.26845135712105
260110,ARARIPINA,26,2015,0.0,0.0,
260120,ARCOVERDE,26,2015,8689600.7,47984.0,181.09371248749582
260290,CABO DE SANTO AGOSTINHO,26,2015,7036891.26,38532.0,182.62460448458424
260400,CARPINA,26,2015,11693702.2,64420.0,181.52285315119528
260410,CARUARU,26,2015,9079315.42,50528.0,179.68879472767574
260600,GARANHUNS,26,2015,6971160.68,38660.0,180.31972788411795
260790,JABOATAO DOS GUARARAPES,26,2015,8149112.96,45320.0,179.8127308031774
260960,OLINDA,26,2015,4856551.84,26664.0,182.13890789078908
261000,PALMARES,26,2015,5536487.88,30338.0,182.49350253807106
261070,PAULISTA,26,2015,0.0,0.0,
261110,PETROLINA,26,2015,4958159.29,27488.0,180.37541072467985
261160,RECIFE,26,2015,54130198.56,295893.0,182.93842219991686
261220,SALGUEIRO,26,2015,3261030.65,18198.0,179.1972002417848
261390,SERRA TALHADA,26,2015,0.0,0.0,
261640,VITORIA DE SANTO ANTAO,26,2015,8207227.17,45527.0,180.27164473828716
270030,ARAPIRACA,27,2015,10017806.58,54819.0,182.74332950254475
270430,MACEIO,27,2015,24152057.58,133187.0,181.33945189845855
270630,PALMEIRA DOS INDIOS,27,2015,3818683.76,21425.0,178.234947957993
270800,SANTANA DO IPANEMA,27,2015,0.0,0.0,
270840,SAO JOSE DA TAPERA,27,2015,0.0,0.0,
270860,SAO MIGUEL DOS CAMPOS,27,2015,2529015.3,13968.0,181.05779639175256
280030,ARACAJU,28,2015,18338853.48,101545.0,180.5982912009454
280210,ESTANCIA,28,2015,0.0,0.0,
280290,ITABAIANA,28,2015,2598123.08,14538.0,178.7125519328656
280350,LAGARTO,28,2015,0.0,0.0,
290070,ALAGOINHAS,29,2015,3965651.96,22066.0,179.7177540106952
290320,BARREIRAS,29,2015,2560823.24,14408.0,177.73620488617436
290390,BOM JESUS DA LAPA,29,2015,0.0,0.0,
290460,BRUMADO,29,2015,3395225.38,19005.0,178.649059721126
290570,CAMACARI,29,2015,5728325.51,31772.0,180.29477244114312
291070,EUCLIDES DA CUNHA,29,2015,0.0,0.0,
291072,EUNAPOLIS,29,2015,5790452.89,31858.0,181.75820484650637
291080,FEIRA DE SANTANA,29,2015,16866143.85,92800.0,181.74723976293106
291170,GUANAMBI,29,2015,5142246.39,28339.0,181.45475810720208
291360,ILHEUS,29,2015,4729084.65,25837.0,183.0353620776406
291460,IRECE,29,2015,23400.0,39.0,600.0
291470,ITABERABA,29,2015,0.0,0.0,
291480,ITABUNA,29,2015,6501212.24,35526.0,182.99871192929123
291640,ITAPETINGA,29,2015,0.0,0.0,
291750,JACOBINA,29,2015,3018797.74,16886.0,178.77518299182756
291800,JEQUIE,29,2015,6747619.27,36886.0,182.93171582714308
291840,JUAZEIRO,29,2015,6629538.95,36493.0,181.66604417285507
291920,LAURO DE FREITAS,29,2015,3274821.43,18215.0,179.78706725226462
292400,PAULO AFONSO,29,2015,5809471.16,32405.0,179.27699922851411
292530,PORTO SEGURO,29,2015,0.0,0.0,
292660,RIBEIRA DO POMBAL,29,2015,3345129.37,18677.0,179.10421213256947
292740,SALVADOR,29,2015,45330936.59,248882.0,182.13826869761576
292860,SANTO AMARO,29,2015,0.0,0.0,
292870,SANTO ANTONIO DE JESUS,29,2015,5633170.54,31089.0,181.19497378494
292880,SANTO ESTEVAO,29,2015,0.0,0.0,
292990,SEABRA,29,2015,0.0,0.0,
293010,SENHOR DO BONFIM,29,2015,5367804.81,29777.0,180.266810289821
293050,SERRINHA,29,2015,5099216.77,28142.0,181.19596226281
293135,TEIXEIRA DE FREITAS,29,2015,0.0,0.0,
293290,VALENCA,29,2015,3625752.23,20230.0,179.22650667325755
293330,VITORIA DA CONQUISTA,29,2015,12339973.88,68050.0,181.33686818515798
310160,ALFENAS,31,2015,7168112.68,39948.0,179.4360839090818
310350,ARAGUARI,31,2015,2504281.38,13977.0,179.17159476282464
310400,ARAXA,31,2015,3467988.89,19029.0,182.24756371853488
310560,BARBACENA,31,2015,4275154.14,23445.0,182.34822520793344
310620,BELO HORIZONTE,31,2015,63552224.63,344592.0,184.42745226238566
310670,BETIM,31,2015,5514128.23,30918.0,178.3468604049421
310740,BOM DESPACHO,31,2015,3118689.33,17310.0,180.16691681109185
310860,BRASILIA DE MINAS,31,2015,4147461.98,23026.0,180.12081907409015
311120,CAMPO BELO,31,2015,3430483.35,18710.0,183.35025921966863
311330,CARANGOLA,31,2015,2282238.78,12424.0,183.69597392144235
311340,CARATINGA,31,2015,4763533.58,26086.0,182.60881622326153
311530,CATAGUASES,31,2015,1963748.94,10864.0,180.7574502945508
311830,CONSELHEIRO LAFAIETE,31,2015,4300021.4,23643.0,181.87291798841096
311860,CONTAGEM,31,2015,16720576.18,92118.0,181.5125836427191
312090,CURVELO,31,2015,3673011.84,20181.0,182.0034606808384
312160,DIAMANTINA,31,2015,2405125.55,13182.0,182.45528372022454
312230,DIVINOPOLIS,31,2015,5699554.05,31610.0,180.30857481809554
312510,EXTREMA,31,2015,2651699.36,14644.0,181.07753072930893
312610,FORMIGA,31,2015,4328550.11,24225.0,178.68111909184728
312710,FRUTAL,31,2015,1188880.35,6472.0,183.69597496909768
312770,GOVERNADOR VALADARES,31,2015,10233003.0,56289.0,181.79400948675584
312870,GUAXUPE,31,2015,2989960.43,16439.0,181.88213577468215
313130,IPATINGA,31,2015,8218462.84,45540.0,180.46690469916555
313170,ITABIRA,31,2015,4053636.3,22438.0,180.65943043051965
313240,ITAJUBA,31,2015,4025403.33,22273.0,180.73018138553405
313330,ITAOBIM,31,2015,3431988.01,19047.0,180.1852265448627
313380,ITAUNA,31,2015,3049577.49,16767.0,181.8797334049025
313420,ITUIUTABA,31,2015,3787076.38,20766.0,182.36908311663296
313510,JANAUBA,31,2015,4345998.41,24073.0,180.53414240019939
313520,JANUARIA,31,2015,0.0,0.0,
313620,JOAO MONLEVADE,31,2015,4376811.26,24284.0,180.23436254323835
313630,JOAO PINHEIRO,31,2015,0.0,0.0,
313670,JUIZ DE FORA,31,2015,11101312.17,61104.0,181.67897633542813
313820,LAVRAS,31,2015,3792752.29,20942.0,181.10745344284214
313840,LEOPOLDINA,31,2015,2462536.78,13714.0,179.5637144523844
313940,MANHUACU,31,2015,5552803.8,30674.0,181.02640020864575
314000,MARIANA,31,2015,2641383.61,14675.0,179.99206882453151
314180,MINAS NOVAS,31,2015,0.0,0.0,
314330,MONTES CLAROS,31,2015,8466682.64,46507.0,182.05179091319587
314390,MURIAE,31,2015,3226471.43,18065.0,178.60345585386108
314480,NOVA LIMA,31,2015,2622195.65,14665.0,178.8063859529492
314520,NOVA SERRANA,31,2015,0.0,0.0,
314560,OLIVEIRA,31,2015,0.0,0.0,
314710,PARA DE MINAS,31,2015,1955088.97,10917.0,179.08665109462305
314700,PARACATU,31,2015,1166083.28,6551.0,178.00080598381928
314790,PASSOS,31,2015,7170876.59,39280.0,182.55795799389003
314800,PATOS DE MINAS,31,2015,5381172.6,29625.0,181.6429569620253
314810,PATROCINIO,31,2015,3177971.43,17525.0,181.33931126961485
315120,PIRAPORA,31,2015,1886778.75,10474.0,180.13927343899178
315140,PITANGUI,31,2015,0.0,0.0,
315180,POCOS DE CALDAS,31,2015,2698249.82,15057.0,179.20235239423522
315210,PONTE NOVA,31,2015,4245809.72,23601.0,179.8995686623448
315250,POUSO ALEGRE,31,2015,4713132.12,26206.0,179.8493520567809
315700,SALINAS,31,2015,2209573.76,12193.0,181.21658000492084
316210,SAO GOTARDO,31,2015,0.0,0.0,
316250,SAO JOAO DEL REI,31,2015,4788256.0,26585.0,180.11119052097047
316370,SAO LOURENCO,31,2015,4193413.09,23290.0,180.0520863031344
316470,SAO SEBASTIAO DO PARAISO,31,2015,2751948.78,15134.0,181.83882516188712
316720,SETE LAGOAS,31,2015,5207618.46,28613.0,182.0018334323559
316860,TEOFILO OTONI,31,2015,7040309.38,39044.0,180.31731840999896
316870,TIMOTEO,31,2015,0.0,0.0,
316930,TRES CORACOES,31,2015,3102079.29,17097.0,181.43997718898052
316940,TRES PONTAS,31,2015,0.0,0.0,
316990,UBA,31,2015,4409866.14,24416.0,180.61378358453473
317010,UBERABA,31,2015,4881810.95,27071.0,180.3336023789295
317020,UBERLANDIA,31,2015,12492164.46,68501.0,182.36470212113693
317040,UNAI,31,2015,2533180.91,14118.0,179.42916206261512
317070,VARGINHA,31,2015,4375912.32,23900.0,183.09256569037657
317130,VICOSA,31,2015,2849150.54,15741.0,181.00187662791436
320060,ARACRUZ,32,2015,0.0,0.0,
320090,BARRA DE SAO FRANCISCO,32,2015,0.0,0.0,
320120,CACHOEIRO DE ITAPEMIRIM,32,2015,6317844.3,34921.0,180.91819535523038
320130,CARIACICA,32,2015,8009661.5,44316.0,180.7397215452658
320150,COLATINA,32,2015,9920424.84,54376.0,182.44123951743416
320230,GUACUI,32,2015,0.0,0.0,
320240,GUARAPARI,32,2015,2480240.96,13654.0,181.64940383770323
320320,LINHARES,32,2015,4798738.1,26494.0,181.12546614327772
320490,SAO MATEUS,32,2015,5338965.4,29505.0,180.9512082697848
320500,SERRA,32,2015,8053090.01,44491.0,181.00492256860937
320520,VILA VELHA,32,2015,3746105.47,20651.0,181.40068132293837
320530,VITORIA,32,2015,7169388.35,39477.0,181.60924968969272
330010,ANGRA DOS REIS,33,2015,3725784.86,20333.0,183.23832489057196
330020,ARARUAMA,33,2015,3605943.87,19723.0,182.82938041880038
330023,ARMACAO DOS BUZIOS,33,2015,0.0,0.0,
330030,BARRA DO PIRAI,33,2015,4458715.55,24430.0,182.50984650020465
330040,BARRA MANSA,33,2015,1699094.43,9310.0,182.50208700322233
330045,BELFORD ROXO,33,2015,12716421.99,69087.0,184.06389031221502
330060,BOM JESUS DO ITABAPOANA,33,2015,0.0,0.0,
330070,CABO FRIO,33,2015,4633745.19,25328.0,182.94951002842706
330100,CAMPOS DOS GOYTACAZES,33,2015,9971645.1,54383.0,183.35959950719894
330170,DUQUE DE CAXIAS,33,2015,15758330.74,84692.0,186.06634322013886
330190,ITABORAI,33,2015,6793941.96,36739.0,184.9245205367593
330220,ITAPERUNA,33,2015,4416830.42,24233.0,182.26511038666283
330227,JAPERI,33,2015,3686683.65,20074.0,183.6546602570489
330240,MACAE,33,2015,4041266.51,22132.0,182.5983422194108
330250,MAGE,33,2015,5039448.95,27029.0,186.4460005919568
330320,NILOPOLIS,33,2015,2870348.57,15361.0,186.859486361565
330330,NITEROI,33,2015,9263733.21,49238.0,188.14194747958896
330340,NOVA FRIBURGO,33,2015,4013926.33,22186.0,180.9215870368701
330350,NOVA IGUACU,33,2015,9398080.22,50767.0,185.1218354442847
330360,PARACAMBI,33,2015,2052030.45,11138.0,184.23688723289638
330390,PETROPOLIS,33,2015,4079062.86,22426.0,181.88989833229286
330400,PIRAI,33,2015,0.0,0.0,
330414,QUEIMADOS,33,2015,6910654.73,37433.0,184.6139697593033
330420,RESENDE,33,2015,1151040.48,6418.0,179.3456653162979
330430,RIO BONITO,33,2015,3753142.57,20473.0,183.3215732916524
330455,RIO DE JANEIRO,33,2015,86303419.91,463254.0,186.29827245960098
330470,SANTO ANTONIO DE PADUA,33,2015,3430886.02,18974.0,180.82038684515652
330490,SAO GONCALO,33,2015,14562389.45,78600.0,185.27213040712468
330510,SAO JOAO DE MERITI,33,2015,9111772.96,48873.0,186.43776645591637
330580,TERESOPOLIS,33,2015,0.0,0.0,
330600,TRES RIOS,33,2015,3855070.56,21279.0,181.16784435358804
330610,VALENCA,33,2015,3216185.3,17797.0,180.71502500421417
330620,VASSOURAS,33,2015,1529572.02,8351.0,183.1603424739552
330630,VOLTA REDONDA,33,2015,1336979.8,7389.0,180.94191365543375
350010,ADAMANTINA,35,2015,1763731.21,9820.0,179.60602953156823
350160,AMERICANA,35,2015,2703973.49,14721.0,183.681372868691
350170,AMERICO BRASILIENSE,35,2015,1200.0,2.0,600.0
350190,AMPARO,35,2015,2583165.8,14184.0,182.11828821206993
350210,ANDRADINA,35,2015,0.0,0.0,
350280,ARACATUBA,35,2015,4625491.38,25870.0,178.79750212601468
350320,ARARAQUARA,35,2015,5803879.05,31905.0,181.911269393512
350330,ARARAS,35,2015,1785203.15,9917.0,180.014434808914
350400,ASSIS,35,2015,3194677.11,17604.0,181.47450068166324
350450,AVARE,35,2015,2548637.53,14113.0,180.5879352370155
350550,BARRETOS,35,2015,3813485.18,20506.0,185.96923729640105
350570,BARUERI,35,2015,2499127.97,13885.0,179.98761037090387
350590,BATATAIS,35,2015,2627491.85,14379.0,182.73119479796927
350600,BAURU,35,2015,8807892.36,48010.0,183.45953676317433
350610,BEBEDOURO,35,2015,3405577.05,18578.0,183.31236139519862
350750,BOTUCATU,35,2015,5653354.3,31047.0,182.09019551003317
350760,BRAGANCA PAULISTA,35,2015,9449903.51,52048.0,181.5613185905318
350950,CAMPINAS,35,2015,19766798.82,106414.0,185.75374311650722
350960,CAMPO LIMPO PAULISTA,35,2015,0.0,0.0,
351050,CARAGUATATUBA,35,2015,0.0,0.0,
351060,CARAPICUIBA,35,2015,5517252.04,30763.0,179.34700906933654
351110,CATANDUVA,35,2015,2027052.52,11207.0,180.87378602659052
351340,CRUZEIRO,35,2015,1638297.58,9158.0,178.89250709761959
351350,CUBATAO,35,2015,0.0,0.0,
351380,DIADEMA,35,2015,7776207.28,42842.0,181.50896970262826
351440,DRACENA,35,2015,2506152.63,13840.0,181.08039234104046
351500,EMBU DAS ARTES,35,2015,0.0,0.0,
351550,FERNANDOPOLIS,35,2015,4941896.22,27309.0,180.9621816983412
351620,FRANCA,35,2015,7742282.95,41411.0,186.96198956798918
351630,FRANCISCO MORATO,35,2015,0.0,0.0,
351640,FRANCO DA ROCHA,35,2015,4899130.5,27028.0,181.26130309308866
351840,GUARATINGUETA,35,2015,2966527.33,16404.0,180.8417050719337
351870,GUARUJA,35,2015,3771464.45,20595.0,183.12524641903374
351880,GUARULHOS,35,2015,16240606.71,88754.0,182.98450447303784
351907,HORTOLANDIA,35,2015,0.0,0.0,
352044,ILHA SOLTEIRA,35,2015,2288204.34,12574.0,181.97903133449975
352050,INDAIATUBA,35,2015,2255701.36,12574.0,179.39409575314139
352220,ITAPECERICA DA SERRA,35,2015,3567395.45,19583.0,182.16797477403873
352230,ITAPETININGA,35,2015,5079613.05,28154.0,180.42242842935283
352240,ITAPEVA,35,2015,4208421.95,23250.0,181.00739569892474
352250,ITAPEVI,35,2015,0.0,0.0,
352260,ITAPIRA,35,2015,0.0,0.0,
352310,ITAQUAQUECETUBA,35,2015,0.0,0.0,
352340,ITATIBA,35,2015,0.0,0.0,
352390,ITU,35,2015,5485190.24,30012.0,182.7665680394509
352410,ITUVERAVA,35,2015,3268034.19,17994.0,181.6179943314438
352430,JABOTICABAL,35,2015,2843595.69,15595.0,182.34021737736452
352440,JACAREI,35,2015,2515995.83,13404.0,187.70485153685468
352530,JAU,35,2015,3278466.22,18186.0,180.27417903882107
352590,JUNDIAI,35,2015,6871958.91,37847.0,181.57209052236638
352670,LEME,35,2015,1903835.98,10612.0,179.40406897851489
352690,LIMEIRA,35,2015,2757468.58,15159.0,181.90306616531433
352900,MARILIA,35,2015,4818642.36,26443.0,182.22752183942822
352930,MATAO,35,2015,2170101.07,12069.0,179.8078606346839
352940,MAUA,35,2015,546693.08,3046.0,179.4790151017728
353060,MOGI DAS CRUZES,35,2015,5509381.2,30558.0,180.29259768309444
353080,MOGI MIRIM,35,2015,4274846.9,23259.0,183.79323702652738
353390,OLIMPIA,35,2015,0.0,0.0,
353440,OSASCO,35,2015,9322569.43,50995.0,182.81340190214726
353470,OURINHOS,35,2015,2839775.08,15726.0,180.57834668701514
353620,PARIQUERA-ACU,35,2015,3697080.88,20438.0,180.89249828750366
353800,PINDAMONHANGABA,35,2015,4058238.82,22380.0,181.33328060768542
353870,PIRACICABA,35,2015,6703502.49,36893.0,181.7012032092809
353930,PIRASSUNUNGA,35,2015,0.0,0.0,
354100,PRAIA GRANDE,35,2015,0.0,0.0,
354130,PRESIDENTE EPITACIO,35,2015,0.0,0.0,
354140,PRESIDENTE PRUDENTE,35,2015,7862776.22,43142.0,182.2534008622688
354160,PROMISSAO,35,2015,2546484.08,13947.0,182.5829267942927
354340,RIBEIRAO PRETO,35,2015,16826365.85,91166.0,184.56843395564138
354390,RIO CLARO,35,2015,2718308.59,15053.0,180.58251444894705
354580,SANTA BARBARA D'OESTE,35,2015,3633332.9,19972.0,181.92133486881633
354730,SANTANA DE PARNAIBA,35,2015,4004693.57,22076.0,181.4048545932234
354780,SANTO ANDRE,35,2015,6817894.57,37678.0,180.95160491533522
354850,SANTOS,35,2015,7004381.67,38969.0,179.7424021658241
354870,SAO BERNARDO DO CAMPO,35,2015,8355968.44,45376.0,184.14951604372357
354880,SAO CAETANO DO SUL,35,2015,5836372.13,32217.0,181.15815035540243
354890,SAO CARLOS,35,2015,3710782.17,20515.0,180.8814121374604
354910,SAO JOAO DA BOA VISTA,35,2015,6380336.78,34905.0,182.79148488755195
354940,SAO JOAQUIM DA BARRA,35,2015,0.0,0.0,
354970,SAO JOSE DO RIO PARDO,35,2015,1622372.94,9064.0,178.9908362753751
354980,SAO JOSE DO RIO PRETO,35,2015,12502792.58,67623.0,184.8896467178327
354990,SAO JOSE DOS CAMPOS,35,2015,7742387.65,42443.0,182.41848243526613
355030,SAO PAULO,35,2015,180867255.49,981936.0,184.19454576469343
355060,SAO ROQUE,35,2015,2841895.04,15871.0,179.0621284103081
355070,SAO SEBASTIAO,35,2015,3339642.73,18435.0,181.1577287767833
355100,SAO VICENTE,35,2015,3581966.82,19593.0,182.81870157709386
355150,SERRANA,35,2015,0.0,0.0,
355170,SERTAOZINHO,35,2015,4535378.84,25263.0,179.526534457507
355220,SOROCABA,35,2015,10798919.49,59112.0,182.6857404587901
355240,SUMARE,35,2015,8008298.63,43532.0,183.96348961683358
355250,SUZANO,35,2015,5585186.68,30422.0,183.59038459009926
355280,TABOAO DA SERRA,35,2015,9129196.14,50190.0,181.89273042438734
355410,TAUBATE,35,2015,9944327.39,54362.0,182.9279163754093
355500,TUPA,35,2015,2404657.3,13075.0,183.91260420650093
355710,VOTUPORANGA,35,2015,4538116.21,24707.0,183.67734690573522
410140,APUCARANA,41,2015,3042730.17,16819.0,180.91029014804684
410150,ARAPONGAS,41,2015,2001280.72,11243.0,178.00237658987814
410180,ARAUCARIA,41,2015,0.0,0.0,
410400,CAMPINA GRANDE DO SUL,41,2015,3632076.9,19925.0,182.28742283563363
410420,CAMPO LARGO,41,2015,2392964.87,13103.0,182.62725101121882
410430,CAMPO MOURAO,41,2015,3497645.26,19330.0,180.94388308329022
410480,CASCAVEL,41,2015,4614388.95,25677.0,179.7090372707092
410490,CASTRO,41,2015,1238825.47,6828.0,181.43313854715876
410550,CIANORTE,41,2015,2171699.51,12070.0,179.92539436619717
410580,COLOMBO,41,2015,0.0,0.0,
410590,COLORADO,41,2015,0.0,0.0,
410640,CORNELIO PROCOPIO,41,2015,7166360.06,39686.0,180.57652723882475
410690,CURITIBA,41,2015,21031176.4,113907.0,184.63462649354295
410830,FOZ DO IGUACU,41,2015,6045764.13,32999.0,183.2105254704688
410840,FRANCISCO BELTRAO,41,2015,2475149.53,13617.0,181.76907762355876
410940,GUARAPUAVA,41,2015,4640336.47,25730.0,180.34731713952584
411070,IRATI,41,2015,2136332.05,11796.0,181.10648101051203
411150,IVAIPORA,41,2015,3194143.06,17666.0,180.8073734857919
411370,LONDRINA,41,2015,11510677.85,63209.0,182.10504595864512
411520,MARINGA,41,2015,9430768.89,51574.0,182.85897719781286
411580,MEDIANEIRA,41,2015,0.0,0.0,
411820,PARANAGUA,41,2015,2223751.5,12160.0,182.87430098684212
411840,PARANAVAI,41,2015,5361311.59,29521.0,181.61009417025167
411850,PATO BRANCO,41,2015,1981940.23,10536.0,188.11125949126804
411990,PONTA GROSSA,41,2015,4430744.91,24668.0,179.61508472514998
412240,ROLANDIA,41,2015,0.0,0.0,
412410,SANTO ANTONIO DA PLATINA,41,2015,3666795.49,20408.0,179.67441640533124
412550,SAO JOSE DOS PINHAIS,41,2015,2841691.17,15545.0,182.8041923448054
412710,TELEMACO BORBA,41,2015,2236360.6,12369.0,180.8036704664888
412770,TOLEDO,41,2015,2839370.75,15728.0,180.5296763733469
412810,UMUARAMA,41,2015,3590695.55,19751.0,181.79816464989113
412820,UNIAO DA VITORIA,41,2015,1226244.66,6812.0,180.01242806811507
420140,ARARANGUA,42,2015,1394799.39,7557.0,184.57051607780863
420200,BALNEARIO CAMBORIU,42,2015,2756519.91,15037.0,183.31581498969211
420240,BLUMENAU,42,2015,3360338.28,18343.0,183.1945854004252
420290,BRUSQUE,42,2015,1969152.24,10683.0,184.32577365908452
420420,CHAPECO,42,2015,4619659.24,25080.0,184.1969393939394
420430,CONCORDIA,42,2015,1161035.93,6542.0,177.47415622133903
420460,CRICIUMA,42,2015,4696877.59,25728.0,182.55898592972636
420480,CURITIBANOS,42,2015,1176190.68,6402.0,183.72238050609184
420540,FLORIANOPOLIS,42,2015,4222847.82,22905.0,184.36358087753766
420820,ITAJAI,42,2015,3312196.34,17819.0,185.88003479432066
420890,JARAGUA DO SUL,42,2015,2047963.28,11067.0,185.05134905575133
420900,JOACABA,42,2015,1807829.04,10029.0,180.26014956625787
420910,JOINVILLE,42,2015,8748507.81,47135.0,185.60534231462822
420930,LAGES,42,2015,2856958.82,15614.0,182.97417830152426
421003,LUZERNA,42,2015,0.0,0.0,
421010,MAFRA,42,2015,2824970.56,15558.0,181.57671680164546
421480,RIO DO SUL,42,2015,3195585.71,17364.0,184.0351134531214
421580,SAO BENTO DO SUL,42,2015,2295953.3,12516.0,183.4414589325663
421660,SAO JOSE,42,2015,2285172.9,12806.0,178.44548649070748
421720,SAO MIGUEL DO OESTE,42,2015,2754189.95,14947.0,184.2637285073928
421820,TIMBO,42,2015,1637279.35,8948.0,182.977128967367
421870,TUBARAO,42,2015,3324787.47,18101.0,183.67976741616485
421930,VIDEIRA,42,2015,1736039.4,9203.0,188.63842225361293
421950,XANXERE,42,2015,1626813.85,8758.0,185.75175268326103
430040,ALEGRETE,43,2015,1361246.19,7527.0,180.8484376245516
