cod_municipio,municipio,uf_ibge,ano,valor_aprovado,qtd_aprovada,custo_medio
520870,GOIANIA,52,2016,40454259.02,218599.0,185.06150083028743
520870,GOIANIA,52,2017,42097359.45,212552.0,198.05675528811776
520870,GOIANIA,52,2018,41581175.99,209989.0,198.01597221759235
520870,GOIANIA,52,2019,42039115.03,212002.0,198.29584169017275
520870,GOIANIA,52,2020,40571900.25,206316.0,196.64931585528996
520870,GOIANIA,52,2021,37976418.52,193428.0,196.33361519531817
520870,GOIANIA,52,2022,41656229.73,189014.0,220.38700694128477
520870,GOIANIA,52,2023,45121304.79,195383.0,230.9377212449394
520870,GOIANIA,52,2024,48912299.62,199655.0,244.98409566502215
520870,GOIANIA,52,2025,51004665.66,208142.0,245.04744674308884
520870,GOIANIA,52,2026,25771269.57,102047.0,252.5431376718571
211130,SAO LUIS,21,2015,21472726.71,115785.0,185.4534413784169
211130,SAO LUIS,21,2016,24882643.03,132629.0,187.61087718372303
211130,SAO LUIS,21,2017,30311300.82,150634.0,201.22482852476864
211130,SAO LUIS,21,2018,31227484.67,155191.0,201.2196884484281
211130,SAO LUIS,21,2019,31736685.65,157869.0,201.03177729636596
211130,SAO LUIS,21,2020,30527594.6,153427.0,198.97146264998992
211130,SAO LUIS,21,2021,30689735.32,153793.0,199.55222487369386
211130,SAO LUIS,21,2022,42631646.15,192382.0,221.5989341518437
211130,SAO LUIS,21,2023,45910767.52,197591.0,232.3525237485513
211130,SAO LUIS,21,2024,50408828.48,204979.0,245.92191629386423
211130,SAO LUIS,21,2025,51743748.8,210498.0,245.81586903438512
211130,SAO LUIS,21,2026,26418247.130000003,102549.0,257.6158434504481
240810,NATAL,24,2015,24872177.78,136547.0,182.15103795762633
240810,NATAL,24,2016,25115495.24,137271.0,182.96286353271995
240810,NATAL,24,2017,27963136.59,141344.0,197.83745040468645
240810,NATAL,24,2018,26868649.82,135534.0,198.24287499815546
240810,NATAL,24,2019,27461810.03,138688.0,198.01143595696817
240810,NATAL,24,2020,28415425.55,144488.0,196.66287546370634
240810,NATAL,24,2021,29052657.39,147185.0,197.38871073818663
240810,NATAL,24,2022,38135285.79,173123.0,220.27856373792042
240810,NATAL,24,2023,49659824.85,214860.0,231.1264304663502
240810,NATAL,24,2024,53755087.14,220032.0,244.30576979712043
240810,NATAL,24,2025,54329124.73,222480.0,244.1977918464581
240810,NATAL,24,2026,29255469.339999996,117181.0,249.66051953815034
530010,BRASILIA,53,2015,25649535.16,142197.0,180.38028340963592
530010,BRASILIA,53,2016,25196754.25,138846.0,181.47266936029845
530010,BRASILIA,53,2017,26731089.94,135989.0,196.56803079660855
530010,BRASILIA,53,2018,28807135.54,146572.0,196.53914485713506
530010,BRASILIA,53,2019,35617735.27,180693.0,197.11740504612797
530010,BRASILIA,53,2020,35954106.06,184630.0,194.73599122569465
530010,BRASILIA,53,2021,35465721.61,182130.0,194.72751117333772
530010,BRASILIA,53,2022,37540951.84,172027.0,218.2270913286868
530010,BRASILIA,53,2023,41769607.8,183138.0,228.07723028535855
530010,BRASILIA,53,2024,43747767.03,180712.0,242.08556725618664
530010,BRASILIA,53,2025,43382189.7,179135.0,242.1759550060011
530010,BRASILIA,53,2026,25816634.229999997,102927.0,250.82470323627422
270430,MACEIO,27,2015,24152057.58,133187.0,181.33945189845855
270430,MACEIO,27,2016,24393352.85,133653.0,182.51257248247327
270430,MACEIO,27,2017,25881092.72,131516.0,196.79044922290822
270430,MACEIO,27,2018,26849118.14,136645.0,196.48811255442936
270430,MACEIO,27,2019,28929164.4,146674.0,197.23444100522246
270430,MACEIO,27,2020,30198138.89,154928.0,194.91724472012805
270430,MACEIO,27,2021,30107364.11,153275.0,196.42710233240908
270430,MACEIO,27,2022,35711819.87,162076.0,220.33996316542854
270430,MACEIO,27,2023,39554961.46,171392.0,230.78650963872292
270430,MACEIO,27,2024,44031220.11,181052.0,243.1965408280494
270430,MACEIO,27,2025,49372881.84,202406.0,243.92993211663688
270430,MACEIO,27,2026,26088369.29,103892.0,251.11047327994456
221100,TERESINA,22,2015,22018676.09,121112.0,181.80424805139046
221100,TERESINA,22,2016,23687739.97,128809.0,183.8981745840741
221100,TERESINA,22,2017,26359320.4,133595.0,197.30768666492008
221100,TERESINA,22,2018,27410497.12,139181.0,196.94137217005195
221100,TERESINA,22,2019,29209941.7,148207.0,197.08881294405796
221100,TERESINA,22,2020,29723850.7,151590.0,196.08055082789102
221100,TERESINA,22,2021,28584731.39,146161.0,195.57016844438667
221100,TERESINA,22,2022,33412437.06,152366.0,219.2906360999173
221100,TERESINA,22,2023,35800289.73,155564.0,230.13222680054508
221100,TERESINA,22,2024,39949940.33,163914.0,243.7250041485169
221100,TERESINA,22,2025,40351229.68,165601.0,243.6653744844536
221100,TERESINA,22,2026,21006245.7,84184.0,249.52776893471443
431490,PORTO ALEGRE,43,2015,28405897.6,149514.0,189.98821247508596
431490,PORTO ALEGRE,43,2016,28788970.86,147839.0,194.73191011843966
431490,PORTO ALEGRE,43,2017,30444671.92,147310.0,206.6707753716652
431490,PORTO ALEGRE,43,2018,29860570.42,145297.0,205.5140190093395
431490,PORTO ALEGRE,43,2019,29722614.81,144636.0,205.49942483199203
431490,PORTO ALEGRE,43,2020,28548913.91,141013.0,202.4559005907257
431490,PORTO ALEGRE,43,2021,27161743.23,135399.0,200.60519819201028
431490,PORTO ALEGRE,43,2022,30963469.66,139388.0,222.1387039056447
431490,PORTO ALEGRE,43,2023,33767391.51,143373.0,235.521273252286
431490,PORTO ALEGRE,43,2024,35157688.45,140235.0,250.70551895033338
431490,PORTO ALEGRE,43,2025,36282442.15,145541.0,249.2936158883064
431490,PORTO ALEGRE,43,2026,15817095.940000001,61432.0,257.47323772626646
150140,BELEM,15,2015,16859967.48,93536.0,180.2511063120082
150140,BELEM,15,2016,17846762.69,96978.0,184.02898275897627
150140,BELEM,15,2017,25329557.48,124994.0,202.64618685696914
150140,BELEM,15,2018,26355599.59,130358.0,202.17861266665645
150140,BELEM,15,2019,27101675.11,134398.0,201.6523691572791
150140,BELEM,15,2020,26167882.41,129108.0,202.68211427641975
150140,BELEM,15,2021,28689290.12,141540.0,202.6938683057793
150140,BELEM,15,2022,34788255.25,154770.0,224.77389190411577
150140,BELEM,15,2023,38110021.99,162369.0,234.71242657157464
150140,BELEM,15,2024,42564587.08,171358.0,248.3956808552854
150140,BELEM,15,2025,43068373.92,173584.0,248.11257903954282
150140,BELEM,15,2026,20263525.66,78580.0,257.8712860778824
130260,MANAUS,13,2015,19926790.52,108710.0,183.30227688345138
130260,MANAUS,13,2016,19170810.85,103437.0,185.33804006303356
130260,MANAUS,13,2017,20374336.45,102427.0,198.91568092397512
130260,MANAUS,13,2018,20271810.92,101989.0,198.764679720362
130260,MANAUS,13,2019,23052023.67,116850.0,197.27876482670092
130260,MANAUS,13,2020,31090085.07,158129.0,196.61216519424013
130260,MANAUS,13,2021,29860678.34,150818.0,197.99147542070574
130260,MANAUS,13,2022,36970768.76,168584.0,219.30176505480947
130260,MANAUS,13,2023,39308585.08,169950.0,231.2949989997058
130260,MANAUS,13,2024,42109777.67,172003.0,244.8200186624652
130260,MANAUS,13,2025,41494503.87,169564.0,244.71293358260007
130260,MANAUS,13,2026,20815751.17,81477.0,255.48008849123067
500270,CAMPO GRANDE,50,2015,20995008.69,114843.0,182.81487500326534
500270,CAMPO GRANDE,50,2016,20823070.61,112967.0,184.32879168252674
500270,CAMPO GRANDE,50,2017,22817024.11,114972.0,198.45722532442682
500270,CAMPO GRANDE,50,2018,23396404.21,117851.0,198.52529219098693
500270,CAMPO GRANDE,50,2019,24325725.41,123045.0,197.69779682230077
500270,CAMPO GRANDE,50,2020,26239998.22,133288.0,196.8669214032771
500270,CAMPO GRANDE,50,2021,25721143.83,131072.0,196.23675407409667
500270,CAMPO GRANDE,50,2022,29410167.26,133092.0,220.97622141075348
500270,CAMPO GRANDE,50,2023,34492141.87,148845.0,231.73194846988477
500270,CAMPO GRANDE,50,2024,38664673.15,158227.0,244.3620440885563
500270,CAMPO GRANDE,50,2025,39471862.03,161694.0,244.1145746286195
500270,CAMPO GRANDE,50,2026,16421570.36,65466.0,250.84120551125775
410690,CURITIBA,41,2015,21031176.4,113907.0,184.63462649354295
410690,CURITIBA,41,2016,20584978.81,109854.0,187.38488184317364
410690,CURITIBA,41,2017,22498926.59,111725.0,201.37772736630117
410690,CURITIBA,41,2018,22968124.94,113940.0,201.58087537300335
410690,CURITIBA,41,2019,23166803.2,114714.0,201.95271021845633
410690,CURITIBA,41,2020,24622802.08,122808.0,200.49835580743925
410690,CURITIBA,41,2021,23454482.35,119954.0,195.52897235606983
410690,CURITIBA,41,2022,26358969.05,118508.0,222.42354144867858
410690,CURITIBA,41,2023,30213580.03,129322.0,233.63062765809377
410690,CURITIBA,41,2024,34276864.55,139160.0,246.3126225208393
410690,CURITIBA,41,2025,35722675.04,145785.0,245.0366981513873
410690,CURITIBA,41,2026,18439545.6,73417.0,251.1617963142052
350950,CAMPINAS,35,2015,19766798.82,106414.0,185.75374311650722
350950,CAMPINAS,35,2016,22027434.93,116497.0,189.08156373125487
350950,CAMPINAS,35,2017,24618243.83,121961.0,201.85341076245683
350950,CAMPINAS,35,2018,25688034.71,127193.0,201.96107262192103
350950,CAMPINAS,35,2019,24806023.73,123156.0,201.41953075773816
350950,CAMPINAS,35,2020,24535394.62,122713.0,199.94128266768803
350950,CAMPINAS,35,2021,24349882.87,120859.0,201.47347628227936
350950,CAMPINAS,35,2022,25783332.7,115203.0,223.80782358098313
350950,CAMPINAS,35,2023,29524484.99,125813.0,234.66958891370524
350950,CAMPINAS,35,2024,31655160.86,127756.0,247.77827154889007
350950,CAMPINAS,35,2025,32168756.33,130121.0,247.22186526386977
350950,CAMPINAS,35,2026,16524862.010000002,65012.0,254.18172045160895
354340,RIBEIRAO PRETO,35,2015,16826365.85,91166.0,184.56843395564138
354340,RIBEIRAO PRETO,35,2016,17671586.26,94882.0,186.24803714086974
354340,RIBEIRAO PRETO,35,2017,19513722.85,97530.0,200.07918435353227
354340,RIBEIRAO PRETO,35,2018,20944095.09,103998.0,201.38940258466508
354340,RIBEIRAO PRETO,35,2019,21174460.07,107063.0,197.77570281049475
354340,RIBEIRAO PRETO,35,2020,21293329.36,108195.0,196.80511446924532
354340,RIBEIRAO PRETO,35,2021,21181267.73,107268.0,197.461197468024
354340,RIBEIRAO PRETO,35,2022,23183063.19,105149.0,220.47820892257656
354340,RIBEIRAO PRETO,35,2023,25399179.78,109699.0,231.5351988623415
354340,RIBEIRAO PRETO,35,2024,28391696.35,115969.0,244.82142943372799
354340,RIBEIRAO PRETO,35,2025,28559615.18,116560.0,245.02072048730267
354340,RIBEIRAO PRETO,35,2026,14696696.860000001,58342.0,251.90594871619075
250750,JOAO PESSOA,25,2015,12139709.84,66398.0,182.83246242356697
250750,JOAO PESSOA,25,2016,13338228.39,70986.0,187.89942228044967
250750,JOAO PESSOA,25,2017,16156501.43,79264.0,203.8315178391199
250750,JOAO PESSOA,25,2018,18053261.74,89207.0,202.37494523972333
250750,JOAO PESSOA,25,2019,21001055.52,104355.0,201.24627971826936
250750,JOAO PESSOA,25,2020,21769708.61,107975.0,201.61804686269969
250750,JOAO PESSOA,25,2021,21600291.31,107932.0,200.12870427676685
250750,JOAO PESSOA,25,2022,24986593.78,112600.0,221.90580621669628
250750,JOAO PESSOA,25,2023,28855318.94,123564.0,233.52529005211875
250750,JOAO PESSOA,25,2024,33922584.4,137846.0,246.0904516634505
250750,JOAO PESSOA,25,2025,32091465.43,130540.0,245.83626037996015
250750,JOAO PESSOA,25,2026,13238018.83,52894.0,250.2744891670133
280030,ARACAJU,28,2015,18338853.48,101545.0,180.5982912009454
280030,ARACAJU,28,2016,18710838.32,103463.0,180.84569672249984
280030,ARACAJU,28,2017,18433539.56,93795.0,196.5300875313183
280030,ARACAJU,28,2018,18878144.77,95954.0,196.74161337724325
280030,ARACAJU,28,2019,19232589.48,98059.0,196.1328330902824
280030,ARACAJU,28,2020,19801864.96,101616.0,194.86955754999212
280030,ARACAJU,28,2021,20306294.19,103641.0,195.929161142791
280030,ARACAJU,28,2022,21473105.13,97663.0,219.86939915833017
280030,ARACAJU,28,2023,24331399.93,105340.0,230.97968416555915
280030,ARACAJU,28,2024,28386939.33,116303.0,244.07744709938694
280030,ARACAJU,28,2025,31679573.9,129631.0,244.38270089716193
280030,ARACAJU,28,2026,17108276.669999998,67927.0,251.86268597170488
250400,CAMPINA GRANDE,25,2015,16492547.33,91696.0,179.861142579829
250400,CAMPINA GRANDE,25,2016,16487474.23,91459.0,180.27175269793022
250400,CAMPINA GRANDE,25,2017,17763925.03,91046.0,195.10934066296159
250400,CAMPINA GRANDE,25,2018,18709324.2,95832.0,195.23044703230653
250400,CAMPINA GRANDE,25,2019,19751726.33,101263.0,195.05373463160285
250400,CAMPINA GRANDE,25,2020,21016291.74,108656.0,193.42044378589307
250400,CAMPINA GRANDE,25,2021,21281120.39,109815.0,193.79065145927242
250400,CAMPINA GRANDE,25,2022,23808331.6,108916.0,218.59351794043118
250400,CAMPINA GRANDE,25,2023,22976268.67,100429.0,228.78121528642126
250400,CAMPINA GRANDE,25,2024,24449342.67,100993.0,242.08947818165618
250400,CAMPINA GRANDE,25,2025,25613635.92,106046.0,241.5332583972993
250400,CAMPINA GRANDE,25,2026,12873875.83,51624.0,249.37772799473115
510340,CUIABA,51,2015,15871684.66,86599.0,183.2779207612097
510340,CUIABA,51,2016,15945037.73,85963.0,185.487218105464
510340,CUIABA,51,2017,17433412.22,87042.0,200.28735805702993
510340,CUIABA,51,2018,18145994.31,91100.0,199.1876433589462
510340,CUIABA,51,2019,19246662.97,97306.0,197.79523328468952
510340,CUIABA,51,2020,19068946.41,96556.0,197.49105607108828
510340,CUIABA,51,2021,19360794.29,97739.0,198.08668279806423
510340,CUIABA,51,2022,22826939.39,102905.0,221.82536698897042
510340,CUIABA,51,2023,24525150.03,105206.0,233.1155070053039
510340,CUIABA,51,2024,26699785.42,108147.0,246.8841985445736
510340,CUIABA,51,2025,27436542.52,111119.0,246.91135197400985
510340,CUIABA,51,2026,14363452.75,56508.0,254.18441194167198
351880,GUARULHOS,35,2015,16240606.71,88754.0,182.98450447303784
351880,GUARULHOS,35,2016,16822541.8,90949.0,184.96675939262664
351880,GUARULHOS,35,2017,17597068.81,88489.0,198.86165297381595
351880,GUARULHOS,35,2018,17665266.68,88647.0,199.27653141110247
351880,GUARULHOS,35,2019,18297932.21,91748.0,199.43685104852423
351880,GUARULHOS,35,2020,19279887.49,97206.0,198.3405087134539
351880,GUARULHOS,35,2021,19212483.47,97433.0,197.18661510987036
351880,GUARULHOS,35,2022,21531317.72,97167.0,221.5908458633075
351880,GUARULHOS,35,2023,23094675.7,99316.0,232.53731221555438
351880,GUARULHOS,35,2024,26056200.47,105847.0,246.1685307094202
351880,GUARULHOS,35,2025,27974438.07,113946.0,245.50609999473434
351880,GUARULHOS,35,2026,14620929.1,58117.0,251.5774919558821
311860,CONTAGEM,31,2015,16720576.18,92118.0,181.5125836427191
311860,CONTAGEM,31,2016,17026301.21,93152.0,182.7797708047063
311860,CONTAGEM,31,2017,18248874.74,92579.0,197.11678393588176
311860,CONTAGEM,31,2018,15865046.11,80350.0,197.44923596764156
311860,CONTAGEM,31,2019,16934907.89,85752.0,197.4870310896539
311860,CONTAGEM,31,2020,18108819.58,92263.0,196.27390806715582
311860,CONTAGEM,31,2021,17801156.37,91096.0,195.41095514621938
311860,CONTAGEM,31,2022,19100884.08,87385.0,218.58309870115005
311860,CONTAGEM,31,2023,21151433.48,91981.0,229.95437622987356
311860,CONTAGEM,31,2024,23742155.11,97478.0,243.56424126469562
311860,CONTAGEM,31,2025,24563554.08,100595.0,244.1826540086485
311860,CONTAGEM,31,2026,10677104.42,42731.0,249.86788092953594
291080,FEIRA DE SANTANA,29,2015,16866143.85,92800.0,181.74723976293106
291080,FEIRA DE SANTANA,29,2016,16644439.08,91161.0,182.58289268437161
291080,FEIRA DE SANTANA,29,2017,18903705.78,96169.0,196.56756106437626
291080,FEIRA DE SANTANA,29,2018,18596558.46,94532.0,196.7223634324885
291080,FEIRA DE SANTANA,29,2019,18255174.85,92831.0,196.64955510551434
291080,FEIRA DE SANTANA,29,2020,17412979.11,88949.0,195.76362983282556
291080,FEIRA DE SANTANA,29,2021,15938072.77,81103.0,196.51643921926438
291080,FEIRA DE SANTANA,29,2022,17658315.15,80848.0,218.413753586978
291080,FEIRA DE SANTANA,29,2023,18355405.57,79900.0,229.72973178973717
291080,FEIRA DE SANTANA,29,2024,20118903.87,82397.0,244.17034443001566
291080,FEIRA DE SANTANA,29,2025,21662824.77,88598.0,244.50692758301543
291080,FEIRA DE SANTANA,29,2026,11925014.559999999,47619.0,250.42555618555616
260400,CARPINA,26,2015,11693702.2,64420.0,181.52285315119528
260400,CARPINA,26,2016,12342112.76,67875.0,181.83591543278084
260400,CARPINA,26,2017,14329118.16,73154.0,195.87607184842935
260400,CARPINA,26,2018,14663524.45,74797.0,196.04428586708022
260400,CARPINA,26,2019,14787667.96,75119.0,196.85656039084654
260400,CARPINA,26,2020,17182730.6,87707.0,195.91059550548988
260400,CARPINA,26,2021,17723875.96,90302.0,196.27334898451863
260400,CARPINA,26,2022,20940059.68,95381.0,219.54120506180476
260400,CARPINA,26,2023,22945200.66,99438.0,230.74881493996259
260400,CARPINA,26,2024,24799770.04,101580.0,244.14028391415633
260400,CARPINA,26,2025,24099309.35,98966.0,243.51099721116344
260400,CARPINA,26,2026,12247199.399999999,48927.0,250.31576430191916
317020,UBERLANDIA,31,2015,12492164.46,68501.0,182.36470212113693
317020,UBERLANDIA,31,2016,12889558.39,70442.0,182.9811531472701
317020,UBERLANDIA,31,2017,14350431.81,72416.0,198.16659039438798
317020,UBERLANDIA,31,2018,14936168.22,75496.0,197.8405242661863
317020,UBERLANDIA,31,2019,15929031.38,80522.0,197.822103027744
317020,UBERLANDIA,31,2020,16874262.89,85258.0,197.91999448732085
317020,UBERLANDIA,31,2021,16321046.12,83378.0,195.74763270886803
317020,UBERLANDIA,31,2022,18611228.92,84759.0,219.57820314066944
317020,UBERLANDIA,31,2023,20526899.63,89116.0,230.33910442569234
317020,UBERLANDIA,31,2024,21697928.9,88717.0,244.57464634737423
317020,UBERLANDIA,31,2025,22559587.24,92466.0,243.97710769363871
317020,UBERLANDIA,31,2026,11727579.02,46236.0,253.6460554546241
330490,SAO GONCALO,33,2015,14562389.45,78600.0,185.27213040712468
330490,SAO GONCALO,33,2016,14688295.4,78135.0,187.98611889678122
330490,SAO GONCALO,33,2017,16469652.65,81807.0,201.32326879117923
330490,SAO GONCALO,33,2018,16454916.01,81954.0,200.78234143543938
330490,SAO GONCALO,33,2019,16740462.08,83591.0,200.26632149394072
330490,SAO GONCALO,33,2020,16252078.82,81770.0,198.75356267579798
330490,SAO GONCALO,33,2021,14865432.19,75477.0,196.9531405593757
330490,SAO GONCALO,33,2022,17235943.05,78238.0,220.30142705590634
330490,SAO GONCALO,33,2023,18343196.09,78755.0,232.91468592470318
330490,SAO GONCALO,33,2024,19613420.61,79725.0,246.01342878645343
330490,SAO GONCALO,33,2025,19558600.26,79679.0,245.4674413584508
330490,SAO GONCALO,33,2026,10628349.23,42673.0,249.06496449745742
354980,SAO JOSE DO RIO PRETO,35,2015,12502792.58,67623.0,184.8896467178327
354980,SAO JOSE DO RIO PRETO,35,2016,13509532.44,72003.0,187.62457730927878
354980,SAO JOSE DO RIO PRETO,35,2017,14821623.6,73821.0,200.7778762140854
354980,SAO JOSE DO RIO PRETO,35,2018,14697653.64,73159.0,200.90014406976587
354980,SAO JOSE DO RIO PRETO,35,2019,15098960.73,75283.0,200.56268652949538
354980,SAO JOSE DO RIO PRETO,35,2020,15727031.58,79162.0,198.668952022435
354980,SAO JOSE DO RIO PRETO,35,2021,14631770.33,73785.0,198.3027760384902
354980,SAO JOSE DO RIO PRETO,35,2022,16203451.7,73143.0,221.5311335329423
354980,SAO JOSE DO RIO PRETO,35,2023,19094869.82,82096.0,232.59196331124537
354980,SAO JOSE DO RIO PRETO,35,2024,21307158.74,86355.0,246.73914353540616
354980,SAO JOSE DO RIO PRETO,35,2025,22269247.42,90545.0,245.94673830691923
354980,SAO JOSE DO RIO PRETO,35,2026,11617636.48,45847.0,253.40014570200887
355220,SOROCABA,35,2015,10798919.49,59112.0,182.6857404587901
355220,SOROCABA,35,2016,10212831.42,55385.0,184.39706454816286
355220,SOROCABA,35,2017,10848841.78,54440.0,199.2807086700955
355220,SOROCABA,35,2018,10858933.83,54077.0,200.8050341180169
355220,SOROCABA,35,2019,10591880.26,53043.0,199.68478894481834
355220,SOROCABA,35,2020,10204643.09,51260.0,199.0761429964885
355220,SOROCABA,35,2021,10163280.26,51102.0,198.8822406168056
355220,SOROCABA,35,2022,20465061.51,92452.0,221.35877547267773
355220,SOROCABA,35,2023,24304787.23,105079.0,231.30013827691548
355220,SOROCABA,35,2024,28338831.0,113467.0,249.7539460812395
355220,SOROCABA,35,2025,29240586.19,119698.0,244.28633886948822
355220,SOROCABA,35,2026,15429303.43,60636.0,254.45780443960683
411370,LONDRINA,41,2015,11510677.85,63209.0,182.10504595864512
411370,LONDRINA,41,2016,10990867.43,60333.0,182.17007988994413
411370,LONDRINA,41,2017,12506611.01,63544.0,196.81812618028454
411370,LONDRINA,41,2018,12879997.29,65269.0,197.3371323292834
411370,LONDRINA,41,2019,14451697.22,73108.0,197.67600289981945
411370,LONDRINA,41,2020,16127329.45,82356.0,195.82458412258973
411370,LONDRINA,41,2021,16992235.96,88145.0,192.77594826705996
411370,LONDRINA,41,2022,18378357.87,83643.0,219.7238007962412
411370,LONDRINA,41,2023,19843786.82,85796.0,231.29034943354003
411370,LONDRINA,41,2024,21838568.2,89384.0,244.3230130672156
411370,LONDRINA,41,2025,22571723.04,92582.0,243.80249983798146
411370,LONDRINA,41,2026,12135769.809999999,48344.0,251.0294930084395
260410,CARUARU,26,2015,9079315.42,50528.0,179.68879472767574
260410,CARUARU,26,2016,8786002.29,48707.0,180.38479664113987
260410,CARUARU,26,2017,10069911.08,51465.0,195.6652303507238
260410,CARUARU,26,2018,11764162.81,60174.0,195.50242313956196
260410,CARUARU,26,2019,12885405.84,66154.0,194.7789376303776
260410,CARUARU,26,2020,12956234.44,65648.0,197.35916463563245
260410,CARUARU,26,2021,12578110.13,64249.0,195.7712980746782
260410,CARUARU,26,2022,14986290.91,69139.0,216.75596855609714
