data,ano,mes,valor_aprovado,qtd_aprovada,custo_medio
2022-09-01,2022,9,311819626.42,1412302.0,220.78820706902627
2022-10-01,2022,10,312427063.88,1414776.0,220.83147005603715
2022-11-01,2022,11,312285235.81,1417213.0,220.3516590731245
2022-12-01,2022,12,324955128.46,1477028.0,220.0060719634293
2023-01-01,2023,1,318310548.87,1443360.0,220.53441197622212
2023-02-01,2023,2,294899969.04,1336556.0,220.64168582536013
2023-03-01,2023,3,333190074.83000004,1508521.0,220.87201625300543
2023-04-01,2023,4,308241204.10999995,1395662.0,220.85662868946773
2023-05-01,2023,5,334325813.13,1512575.0,221.03089971075812
2023-06-01,2023,6,322098718.82,1457651.0,220.971082117736
2023-07-01,2023,7,343307909.95,1469638.0,233.60032195003123
2023-08-01,2023,8,357700323.2,1531434.0,233.5721442778468
2023-09-01,2023,9,363197338.78,1485441.0,244.50472201857897
2023-10-01,2023,10,364863029.1,1492158.0,244.52037190431577
2023-11-01,2023,11,365199231.95,1494134.0,244.4220076311763
2023-12-01,2023,12,374983123.17,1535085.0,244.2751529524424
2024-01-01,2024,1,375847712.94,1537994.0,244.3752790583058
2024-02-01,2024,2,356304841.58,1457854.0,244.4036519294799
2024-03-01,2024,3,370113558.41,1514265.0,244.41795749753183
2024-04-01,2024,4,373850328.77,1529209.0,244.47301105996632
2024-05-01,2024,5,387596104.3,1585120.0,244.52161621833048
2024-06-01,2024,6,360982328.25,1476198.0,244.53516957074865
2024-07-01,2024,7,390560593.67,1597309.0,244.5116090061472
2024-08-01,2024,8,391118763.67,1599447.0,244.533744269113
2024-09-01,2024,9,366497269.12,1498669.0,244.54850879013316
2024-10-01,2024,10,396093556.14,1620460.0,244.4327883070239
2024-11-01,2024,11,383252079.78,1568093.0,244.40647320025025
2024-12-01,2024,12,390807010.08,1599979.0,244.2575871808317
2025-01-01,2025,1,392330621.24,1606649.0,244.1918684417069
2025-02-01,2025,2,359514022.46,1466193.0,245.20238635704848
2025-03-01,2025,3,389704865.08,1589889.0,245.1145111891459
2025-04-01,2025,4,390023524.08,1591552.0,245.05861202147335
2025-05-01,2025,5,404820750.8,1651561.0,245.11401686041268
2025-06-01,2025,6,377143717.14,1538441.0,245.1466888492961
2025-07-01,2025,7,406090370.51,1656617.0,245.13232117622843
2025-08-01,2025,8,394232835.81,1607792.0,245.20139160413785
2025-09-01,2025,9,395718441.83,1613643.0,245.2329553872821
2025-10-01,2025,10,411650546.75,1679067.0,245.1662421749698
2025-11-01,2025,11,382184403.39,1559318.0,245.0971536210061
2025-12-01,2025,12,417980005.06,1702739.0,245.47508752662625
2026-01-01,2026,1,407396857.47,1659903.0,245.4341352898332
2026-02-01,2026,2,369527943.05,1505454.0,245.45947139533988
2026-03-01,2026,3,412089732.61,1636616.0,251.79378217614885
2026-04-01,2026,4,396764540.54,1543539.0,257.04860100068737
2026-05-01,2026,5,426565867.1,1651185.0,258.33923339904374
2026-06-01,2026,6,409258364.78,1587804.0,257.7511864058788
