cod_municipio,municipio,uf_ibge,valor_2015,qtd_2015,valor_2016,qtd_2016,valor_2017,qtd_2017,valor_2018,qtd_2018,valor_2019,qtd_2019,valor_2020,qtd_2020,valor_2021,qtd_2021,valor_2022,qtd_2022,valor_2023,qtd_2023,valor_2024,qtd_2024,valor_2025,qtd_2025,valor_2026,qtd_2026,periodo_analise,valor_periodo,qtd_periodo,custo_medio_periodo,media_valor_pre_pandemia,media_qtd_pre_pandemia,media_valor_pandemia,media_qtd_pandemia,media_valor_pos_pandemia,media_qtd_pos_pandemia,crescimento_valor_pos_vs_pre_pct,crescimento_qtd_pos_vs_pre_pct,participacao_valor_nacional_pct,participacao_qtd_nacional_pct,ranking_valor,ranking_qtd
410690,CURITIBA,41,21031176.4,113907.0,20584978.81,109854.0,22498926.59,111725.0,22968124.94,113940.0,23166803.2,114714.0,24622802.08,122808.0,23454482.35,119954.0,26358969.05,118508.0,30213580.03,129322.0,34276864.55,139160.0,35722675.04,145785.0,11999446.41,48382.0,2015_2026,296898829.45000005,1388059.0,213.89496372272365,22050001.987999998,112828.0,24038642.215,121381.0,31643022.167499997,133193.75,43.505756528823404,18.05026234622611,0.757545389889196,0.7514450694942104,17,17
350950,CAMPINAS,35,19766798.82,106414.0,22027434.93,116497.0,24618243.83,121961.0,25688034.71,127193.0,24806023.73,123156.0,24535394.62,122713.0,24349882.87,120859.0,25783332.7,115203.0,29524484.99,125813.0,31655160.86,127756.0,32168756.33,130121.0,10795859.31,42955.0,2015_2026,295719407.7,1380641.0,214.18993619630302,23381307.204,119044.2,24442638.745,121786.0,29782933.72,124723.25,27.379249843245844,4.770539009880359,0.7545360634088499,0.7474292318925609,18,18
354340,RIBEIRAO PRETO,35,16826365.85,91166.0,17671586.26,94882.0,19513722.85,97530.0,20944095.09,103998.0,21174460.07,107063.0,21293329.36,108195.0,21181267.73,107268.0,23183063.19,105149.0,25399179.78,109699.0,28391696.35,115969.0,28559615.18,116560.0,9714594.21,38828.0,2015_2026,253852975.92000002,1196307.0,212.19718343201203,19226046.024,98927.8,21237298.545,107731.5,26383388.625,111844.25,37.227324807531616,13.056441162140464,0.6477127308790372,0.6476374539925251,19,19
250750,JOAO PESSOA,25,12139709.84,66398.0,13338228.39,70986.0,16156501.43,79264.0,18053261.74,89207.0,21001055.52,104355.0,21769708.61,107975.0,21600291.31,107932.0,24986593.78,112600.0,28855318.94,123564.0,33922584.4,137846.0,32091465.43,130540.0,7685400.69,31282.0,2015_2026,251600120.08,1161949.0,216.53284273234024,16137751.383999998,82042.0,21684999.96,107953.5,29963990.637500003,126137.5,85.67636794310903,53.74747080763511,0.641964508298172,0.629037272229587,20,21
280030,ARACAJU,28,18338853.48,101545.0,18710838.32,103463.0,18433539.56,93795.0,18878144.77,95954.0,19232589.48,98059.0,19801864.96,101616.0,20306294.19,103641.0,21473105.13,97663.0,24331399.93,105340.0,28386939.33,116303.0,31679573.9,129631.0,11259578.04,44965.0,2015_2026,250832721.08999997,1191975.0,210.43454861888878,18718793.122,98563.2,20054079.575000003,102628.5,26467754.572499998,112234.25,41.39669368637193,13.870339031200295,0.6400064690288456,0.6452922654659214,21,20
250400,CAMPINA GRANDE,25,16492547.33,91696.0,16487474.23,91459.0,17763925.03,91046.0,18709324.2,95832.0,19751726.33,101263.0,21016291.74,108656.0,21281120.39,109815.0,23808331.6,108916.0,22976268.67,100429.0,24449342.67,100993.0,25613635.92,106046.0,8435013.08,34466.0,2015_2026,236785001.19000003,1140617.0,207.59378581066215,17840999.424000002,94259.2,21148706.064999998,109235.5,24211894.715,104096.0,35.70929598500947,10.435904399782725,0.6041633319292032,0.6174888969642341,22,22
510340,CUIABA,51,15871684.66,86599.0,15945037.73,85963.0,17433412.22,87042.0,18145994.31,91100.0,19246662.97,97306.0,19068946.41,96556.0,19360794.29,97739.0,22826939.39,102905.0,24525150.03,105206.0,26699785.42,108147.0,27436542.52,111119.0,9351611.5,37076.0,2015_2026,235912561.45000002,1106758.0,213.15640948608458,17328558.378,89602.0,19214870.35,97147.5,25372104.34,106844.25,46.41785996584651,19.24315305461932,0.601937278346515,0.5991588558002746,23,23
351880,GUARULHOS,35,16240606.71,88754.0,16822541.8,90949.0,17597068.81,88489.0,17665266.68,88647.0,18297932.21,91748.0,19279887.49,97206.0,19212483.47,97433.0,21531317.72,97167.0,23094675.7,99316.0,26056200.47,105847.0,27974438.07,113946.0,9607050.43,38580.0,2015_2026,233379469.55999997,1098082.0,212.5337356955127,17324683.242000002,89717.4,19246185.479999997,97319.5,24664157.990000002,104069.0,42.36426516709413,15.996451078609052,0.595474025907999,0.5944619823799576,24,24
311860,CONTAGEM,31,16720576.18,92118.0,17026301.21,93152.0,18248874.74,92579.0,15865046.11,80350.0,16934907.89,85752.0,18108819.58,92263.0,17801156.37,91096.0,19100884.08,87385.0,21151433.48,91981.0,23742155.11,97478.0,24563554.08,100595.0,6263988.16,25356.0,2015_2026,215527696.98999998,1030105.0,209.22886209658236,16959141.226,88790.2,17954987.975,91679.5,22139506.6875,94359.75,30.546154386390747,6.272708024083751,0.5499247455797269,0.5576616867952541,25,25
291080,FEIRA DE SANTANA,29,16866143.85,92800.0,16644439.08,91161.0,18903705.78,96169.0,18596558.46,94532.0,18255174.85,92831.0,17412979.11,88949.0,15938072.77,81103.0,17658315.15,80848.0,18355405.57,79900.0,20118903.87,82397.0,21662824.77,88598.0,7765785.89,31363.0,2015_2026,208178309.15,1000651.0,208.04287323952107,17853204.404000003,93498.6,16675525.94,85026.0,19448862.34,82935.75,8.937655671731903,-11.297334933357295,0.5311725838180474,0.5417163537244823,26,26
260400,CARPINA,26,11693702.2,64420.0,12342112.76,67875.0,14329118.16,73154.0,14663524.45,74797.0,14787667.96,75119.0,17182730.6,87707.0,17723875.96,90302.0,20940059.68,95381.0,22945200.66,99438.0,24799770.04,101580.0,24099309.35,98966.0,7933587.64,31932.0,2015_2026,203440659.45999998,960671.0,211.76933566226106,13563225.106,71073.0,17453303.28,89004.5,23196084.932499997,98841.25,71.02189745592796,39.070040662417505,0.5190843425534455,0.5200726239706472,27,27
317020,UBERLANDIA,31,12492164.46,68501.0,12889558.39,70442.0,14350431.81,72416.0,14936168.22,75496.0,15929031.38,80522.0,16874262.89,85258.0,16321046.12,83378.0,18611228.92,84759.0,20526899.63,89116.0,21697928.9,88717.0,22559587.24,92466.0,7700073.74,30775.0,2015_2026,194888381.70000005,921846.0,211.4109967391517,14119470.852000002,73475.4,16597654.504999999,84318.0,20848911.1725,88764.5,47.66071187113066,20.808461063158568,0.4972629746412122,0.4990541695511213,28,28
330490,SAO GONCALO,33,14562389.45,78600.0,14688295.4,78135.0,16469652.65,81807.0,16454916.01,81954.0,16740462.08,83591.0,16252078.82,81770.0,14865432.19,75477.0,17235943.05,78238.0,18343196.09,78755.0,19613420.61,79725.0,19558600.26,79679.0,6964429.93,28379.0,2015_2026,191748816.53999996,906110.0,211.61759227908308,15783143.118,80817.4,15558755.504999999,78623.5,18687790.0025,79099.25,18.403475548462687,-2.1259654480346946,0.48925228925851577,0.4905352668145944,29,29
354980,SAO JOSE DO RIO PRETO,35,12502792.58,67623.0,13509532.44,72003.0,14821623.6,73821.0,14697653.64,73159.0,15098960.73,75283.0,15727031.58,79162.0,14631770.33,73785.0,16203451.7,73143.0,19094869.82,82096.0,21307158.74,86355.0,22269247.42,90545.0,7614566.81,30285.0,2015_2026,187478659.39,877260.0,213.70934431069463,14126112.598,72377.8,15179400.955,76473.5,19718681.919999998,83034.75,39.590292681029624,14.724059034676372,0.47835686784820797,0.47491691755501103,30,31
355220,SOROCABA,35,10798919.49,59112.0,10212831.42,55385.0,10848841.78,54440.0,10858933.83,54077.0,10591880.26,53043.0,10204643.09,51260.0,10163280.26,51102.0,20465061.51,92452.0,24304787.23,105079.0,28338831.0,113467.0,29240586.19,119698.0,10076060.43,40085.0,2015_2026,186104656.49,849200.0,219.15291626236458,10662281.355999999,55211.4,10183961.675,51181.0,25587316.4825,107674.0,139.9797531895106,95.02131806112506,0.47485106230320945,0.45972624579681665,31,32
411370,LONDRINA,41,11510677.85,63209.0,10990867.43,60333.0,12506611.01,63544.0,12879997.29,65269.0,14451697.22,73108.0,16127329.45,82356.0,16992235.96,88145.0,18378357.87,83643.0,19843786.82,85796.0,21838568.2,89384.0,22571723.04,92582.0,7968402.14,31993.0,2015_2026,186060254.27999997,879362.0,211.58550662866938,12467970.16,65092.6,16559782.705,85250.5,20658108.9825,87851.25,65.68943234060485,34.963498154936204,0.4747377688639974,0.47605486452706114,32,30
260410,CARUARU,26,9079315.42,50528.0,8786002.29,48707.0,10069911.08,51465.0,11764162.81,60174.0,12885405.84,66154.0,12956234.44,65648.0,12578110.13,64249.0,14986290.91,69139.0,18084312.73,79304.0,28256204.5,116607.0,30012399.22,123418.0,10877407.71,42593.0,2015_2026,180335757.07999998,837986.0,215.20139606150937,10516959.488,55405.6,12767172.285,64948.5,22834801.84,97117.0,117.12360750324113,75.28372583276781,0.4601315594985816,0.45365539073279704,33,34
330170,DUQUE DE CAXIAS,33,15758330.74,84692.0,15227817.41,80541.0,16085965.48,79858.0,15587192.65,77770.0,15475325.22,77100.0,14714379.44,73872.0,13644016.13,68214.0,15679749.62,70748.0,17271253.7,73935.0,18327873.62,74067.0,16701052.04,67221.0,5265960.3,20926.0,2015_2026,179738916.35,848944.0,211.7205803327428,15626926.3,79992.2,14179197.785,71043.0,16994982.244999997,71492.75,8.754478767843143,-10.62534847147597,0.4586087042406232,0.4595876566318096,34,33
293330,VITORIA DA CONQUISTA,29,12339973.88,68050.0,12591780.6,69310.0,12333387.84,62766.0,13044853.96,66616.0,13427490.95,68596.0,13821137.59,70693.0,14939645.78,76966.0,17158654.74,78440.0,17511286.69,76638.0,19216967.71,79364.0,19826787.51,81852.0,6729084.33,27153.0,2015_2026,172941051.58,826444.0,209.25924996732994,12747497.446,67067.6,14380391.684999999,73829.5,18428424.1625,79073.5,44.5650351417219,17.901192229929187,0.44126376850226623,0.44740696830111204,35,35
313670,JUIZ DE FORA,31,11101312.17,61104.0,12077145.51,65763.0,13393445.57,67283.0,13184915.56,66231.0,13234921.79,66522.0,13886479.37,70641.0,13594388.97,69513.0,15741581.07,71226.0,17731270.46,76507.0,18934654.41,77446.0,20817024.37,84918.0,7235331.17,29204.0,2015_2026,170932470.42,806358.0,211.98087006019657,12598348.120000001,65380.6,13740434.17,70077.0,18306132.5775,77524.25,45.305816311257786,18.57378182518974,0.4361388193712945,0.43653313248731684,36,36
270030,ARAPIRACA,27,10017806.58,54819.0,10960639.01,59016.0,12205579.48,61092.0,12910575.97,64779.0,13202424.09,66594.0,13178195.03,66557.0,13310376.91,66999.0,15465862.02,69792.0,17588746.25,75650.0,21223921.42,86788.0,22535601.46,92438.0,7077503.49,28351.0,2015_2026,169677231.71,792875.0,214.0024993977613,11859405.025999999,61260.0,13244285.969999999,66778.0,19203532.7875,81167.0,61.9266122153606,32.49591903362716,0.43293604386782597,0.4292339226756371,37,37
330045,BELFORD ROXO,33,12716421.99,69087.0,12802332.59,68349.0,13531068.06,67119.0,13767774.59,68140.0,14154187.63,70141.0,13826372.47,68971.0,13070725.8,65091.0,14931968.67,66819.0,15843872.26,67625.0,18418738.19,74453.0,17288028.87,69868.0,5609875.8,22437.0,2015_2026,165961366.92000005,778100.0,213.29053710320017,13394356.972000001,68567.2,13448549.135000002,67031.0,16620651.997500002,69691.25,24.086972090144787,1.6393406760083495,0.42345491439914235,0.4212352706718123,38,40
312770,GOVERNADOR VALADARES,31,10233003.0,56289.0,10717370.74,58748.0,12285806.28,62420.0,13047646.49,66438.0,13341519.94,68053.0,14282029.39,73398.0,13774181.51,70456.0,15732789.54,71570.0,17295402.48,75587.0,19171839.24,79720.0,19496863.43,81010.0,6535794.09,26467.0,2015_2026,165914246.13000003,790156.0,209.97656934833125,11925069.290000001,62389.6,14028105.45,71927.0,17924223.6725,76971.75,50.30708196832623,23.372725582468878,0.4233346844295645,0.427761954161363,39,38
210530,IMPERATRIZ,21,10838501.84,59824.0,11051146.13,60614.0,11814573.7,60102.0,11955573.43,61039.0,13230256.74,67566.0,14345158.97,74272.0,14092665.78,72873.0,16065081.58,73459.0,18009367.53,78637.0,19000024.41,78609.0,17606607.62,72831.0,6198181.57,24993.0,2015_2026,164207139.3,784819.0,209.22931185407083,11778010.368,61829.0,14218912.375,73572.5,17670270.285,75884.0,50.02763397974961,22.732051302786726,0.41897895520183226,0.42487269488932156,40,39
520140,APARECIDA DE GOIANIA,52,8274955.32,45661.0,9132719.21,50369.0,11584087.64,59363.0,13307693.52,68043.0,13868467.81,70738.0,14083768.49,71994.0,13816860.22,71074.0,15378014.53,70525.0,16643233.55,72003.0,19466334.63,79573.0,19632554.47,80577.0,4843585.12,19577.0,2015_2026,160032274.51,759497.0,210.70823783372416,11233584.7,58834.8,13950314.355,71534.0,17780034.294999998,75669.5,58.27569533525661,28.61350765193389,0.4083266748242572,0.4111642775599915,41,41
355410,TAUBATE,35,9944327.39,54362.0,10968947.95,59501.0,12750147.29,64056.0,13089467.33,65854.0,12817500.71,64711.0,13769544.15,69775.0,13765296.61,70539.0,15426996.52,69934.0,15378574.11,66353.0,16174467.42,66089.0,16718144.48,67964.0,5947135.15,23627.0,2015_2026,156750549.10999998,742765.0,211.03653121781448,11914078.134,61696.8,13767420.379999999,70157.0,15924545.6325,67585.0,33.661584668100005,9.543768882664905,0.3999532637459527,0.4021061763533591,42,42
220800,PICOS,22,7544927.59,40904.0,8713856.7,46837.0,10763070.38,54001.0,11443168.55,57520.0,12294719.45,61904.0,12642896.5,64388.0,12797975.52,64847.0,15255970.97,69019.0,16869224.26,72903.0,17970709.37,73568.0,18055129.91,73867.0,6027991.67,24653.0,2015_2026,150379640.87,704411.0,213.48281169658054,10151948.534,52233.2,12720436.01,64617.5,17037758.6275,72339.25,67.82747243485979,38.492855118966496,0.3836977191364989,0.3813427043428891,43,43
310670,BETIM,31,5514128.23,30918.0,5791115.36,32483.0,6649931.96,34183.0,12030748.61,61126.0,13449826.19,68214.0,13648881.96,69230.0,13693768.64,69537.0,15837265.25,72024.0,17334313.64,75149.0,18873328.76,76986.0,19694883.03,79996.0,6721688.73,27012.0,2015_2026,149239880.35999998,696858.0,214.16110650950407,8687150.07,45384.8,13671325.3,69383.5,17934947.67,76038.75,106.45375670366425,67.54232694646664,0.3807895893822397,0.37725378261125536,44,44
291840,JUAZEIRO,29,6629538.95,36493.0,7846617.52,42847.0,9080862.67,46089.0,9792716.54,49722.0,10328426.01,52386.0,11920791.94,61042.0,12936861.49,66392.0,15323492.97,69963.0,17409156.63,75745.0,19781153.08,81416.0,20794443.38,85476.0,7013442.74,28536.0,2015_2026,148857503.92,696107.0,213.84284875744675,8735632.338,45507.4,12428826.715,63717.0,18327061.515,78150.0,109.79662153679803,71.73031199321429,0.3798139455581774,0.37684721830297296,45,45
230370,CAUCAIA,23,7241386.19,39970.0,8303700.27,45667.0,9606624.42,49009.0,10359733.67,52773.0,11560503.33,58815.0,11654130.83,60464.0,11624093.45,59234.0,14213015.39,64514.0,16850188.13,73065.0,19257690.12,78851.0,20225503.16,82842.0,7186281.02,28908.0,2015_2026,148082849.98000002,694112.0,213.34143478285927,9414389.576000001,49246.8,11639112.14,59849.0,17636599.2,74818.0,87.33661973114843,51.92459205471218,0.37783739508779124,0.37576719727098445,46,46
355280,TABOAO DA SERRA,35,9129196.14,50190.0,9878973.09,54015.0,10732830.7,54484.0,10613798.72,53944.0,10683997.29,54163.0,12539904.62,63937.0,12130230.19,61708.0,13248251.42,60112.0,16095682.79,69668.0,17038747.02,69669.0,16754809.96,68366.0,5650575.39,22570.0,2015_2026,144496997.32999998,682826.0,211.61613255792835,10207759.188,53359.2,12335067.405,62822.5,15784372.797500001,66953.75,54.631124292741326,25.47742469902099,0.36868799510914646,0.36965736400430654,47,47
355240,SUMARE,35,8008298.63,43532.0,8780859.85,46939.0,10276319.8,51531.0,12792079.11,64090.0,12730991.61,63779.0,12711849.37,64036.0,11791481.31,59052.0,12677785.0,56926.0,15824564.79,67327.0,16306299.06,65520.0,15434437.17,62485.0,5187205.68,20576.0,2015_2026,142522171.38,665793.0,214.0637876637333,10517709.8,53974.2,12251665.34,61544.0,15060771.505,63064.5,43.19440060040447,16.841935591449264,0.36364917330904917,0.3604363122560056,48,48
411520,MARINGA,41,9430768.89,51574.0,10192524.42,54787.0,11030027.74,55467.0,11548983.26,58238.0,12327009.03,62248.0,11997989.62,60654.0,10977649.09,55514.0,12531616.51,56709.0,13967652.79,60040.0,15270567.89,62385.0,15921537.87,65281.0,5384426.07,22077.0,2015_2026,140580753.17999998,664974.0,211.4078944139169,10905862.668000001,56462.8,11487819.355,58084.0,14422843.764999999,61103.75,32.24853644379302,8.219482561970004,0.35869559228624265,0.3599929352007682,49,49
240800,MOSSORO,24,8087930.52,44520.0,8153727.8,44748.0,8994341.41,45868.0,9355505.06,47673.0,9837651.58,50284.0,10030108.21,51540.0,10229693.75,52425.0,12641730.81,57854.0,14916800.42,64750.0,19175608.0,78942.0,18769870.65,77271.0,5736657.46,23417.0,2015_2026,135929625.67000002,639292.0,212.62525679970972,8885831.274,46618.6,10129900.98,51982.5,16376002.47,69704.25,84.29342134726652,49.520255863539454,0.3468281147030053,0.3460896268581471,50,50
351620,FRANCA,35,7742282.95,41411.0,8058697.59,42291.0,8886918.56,43853.0,9216967.97,45358.0,10054665.7,49634.0,10874133.09,53908.0,11237942.67,55670.0,12106101.54,53948.0,14236465.79,59932.0,16496604.1,65769.0,17169252.61,68646.0,5029078.03,19854.0,2015_2026,131109110.59999998,600274.0,218.4154412818146,8791906.554,44509.4,11056037.879999999,54789.0,15002106.01,62073.75,70.6354124427606,39.462113620942986,0.3345284401810991,0.3249666892009401,51,55
420910,JOINVILLE,42,8748507.81,47135.0,8999132.94,48377.0,10155454.55,50586.0,10707503.55,53471.0,11020179.72,54876.0,10641336.83,53447.0,9564319.67,48045.0,10871879.69,49034.0,12859432.23,55709.0,15021344.02,61742.0,15652775.81,64735.0,5364493.89,22070.0,2015_2026,129606360.71,609227.0,212.73902947505607,9926155.714,50889.0,10102828.25,50746.0,13601357.9375,57805.0,37.02543390807822,13.590363339818046,0.33069413321048946,0.3298135204287061,52,51
314330,MONTES CLAROS,31,8466682.64,46507.0,8749261.6,47835.0,9106869.54,45963.0,9795025.87,49491.0,10383778.37,52451.0,10745182.0,54576.0,10533005.56,53778.0,11806126.86,53947.0,12801436.61,56151.0,14225345.98,58533.0,15635614.33,64878.0,5549043.23,22674.0,2015_2026,127797372.59,606784.0,210.61427557417468,9300323.603999998,48449.4,10639093.780000001,54177.0,13617130.945,58377.25,46.41566815098106,20.49117223329906,0.32607845111700007,0.3284909683579552,53,53
