cod_municipio,municipio,uf_ibge,valor_2015,qtd_2015,valor_2016,qtd_2016,valor_2017,qtd_2017,valor_2018,qtd_2018,valor_2019,qtd_2019,valor_2020,qtd_2020,valor_2021,qtd_2021,valor_2022,qtd_2022,valor_2023,qtd_2023,valor_2015_2023,qtd_2015_2023,custo_medio_2015_2023,media_valor_pre_pandemia,media_qtd_pre_pandemia,media_valor_pandemia,media_qtd_pandemia,media_valor_pos_pandemia,media_qtd_pos_pandemia,crescimento_valor_pos_vs_pre_pct,crescimento_qtd_pos_vs_pre_pct,participacao_valor_nacional_pct,participacao_qtd_nacional_pct,ranking_valor,ranking_qtd
431490,PORTO ALEGRE,43,28405897.6,149514.0,28788970.86,147839.0,30444671.92,147310.0,29860570.42,145297.0,29722614.81,144636.0,28548913.91,141013.0,27161743.23,135399.0,30963469.66,139388.0,33767391.51,143373.0,267664243.91999996,1293769.0,206.88719850297846,29444545.121999998,146919.2,27855328.57,138206.0,32365430.585,141380.5,9.91995444622309,-3.7698952893835624,0.944407813941573,0.9206678481641584,11,12
270430,MACEIO,27,24152057.58,133187.0,24393352.85,133653.0,25881092.72,131516.0,26849118.14,136645.0,28929164.4,146674.0,30198138.89,154928.0,30107364.11,153275.0,35711819.87,162076.0,39554961.46,171392.0,265777070.02,1323346.0,200.83717336206857,26040957.138,136335.0,30152751.5,154101.5,37633390.665,166734.0,44.51615762649468,22.29728242931015,0.9377492414280203,0.941715340371153,12,11
221100,TERESINA,22,22018676.09,121112.0,23687739.97,128809.0,26359320.4,133595.0,27410497.12,139181.0,29209941.7,148207.0,29723850.7,151590.0,28584731.39,146161.0,33412437.06,152366.0,35800289.73,155564.0,256207484.16,1276585.0,200.6975517963943,25737235.056,134180.8,29154291.045,148875.5,34606363.394999996,153965.0,34.46029971635347,14.744434375111792,0.903984583399696,0.908439423845093,13,13
150140,BELEM,15,16859967.48,93536.0,17846762.69,96978.0,25329557.48,124994.0,26355599.59,130358.0,27101675.11,134398.0,26167882.41,129108.0,28689290.12,141540.0,34788255.25,154770.0,38110021.99,162369.0,241249012.12000003,1168051.0,206.5397933138194,22698712.470000003,116052.8,27428586.265,135324.0,36449138.620000005,158569.5,60.578000484271534,36.63565204803329,0.8512061559477844,0.8312047983187055,14,15
130260,MANAUS,13,19926790.52,108710.0,19170810.85,103437.0,20374336.45,102427.0,20271810.92,101989.0,23052023.67,116850.0,31090085.07,158129.0,29860678.34,150818.0,36970768.76,168584.0,39308585.08,169950.0,240025889.66000003,1180894.0,203.25777729415174,20559154.482,106682.6,30475381.705,154473.5,38139676.92,169267.0,85.51189424347261,58.66411204826279,0.8468905761313906,0.840344093798789,15,14
500270,CAMPO GRANDE,50,20995008.69,114843.0,20823070.61,112967.0,22817024.11,114972.0,23396404.21,117851.0,24325725.41,123045.0,26239998.22,133288.0,25721143.83,131072.0,29410167.26,133092.0,34492141.87,148845.0,228220684.20999998,1129975.0,201.96967562114204,22471446.606,116735.6,25980571.025,132180.0,31951154.564999998,140968.5,42.185570538520054,20.758791662526257,0.805237914166209,0.8041092743212233,16,16
350950,CAMPINAS,35,19766798.82,106414.0,22027434.93,116497.0,24618243.83,121961.0,25688034.71,127193.0,24806023.73,123156.0,24535394.62,122713.0,24349882.87,120859.0,25783332.7,115203.0,29524484.99,125813.0,221099631.2,1079809.0,204.75809258859667,23381307.204,119044.2,24442638.745,121786.0,27653908.845,120508.0,18.273578990780525,1.2296273148964865,0.7801124883430042,0.7684103023478625,17,17
410690,CURITIBA,41,21031176.4,113907.0,20584978.81,109854.0,22498926.59,111725.0,22968124.94,113940.0,23166803.2,114714.0,24622802.08,122808.0,23454482.35,119954.0,26358969.05,118508.0,30213580.03,129322.0,214899843.45,1054732.0,203.74829193577136,22050001.987999998,112828.0,24038642.215,121381.0,28286274.54,123915.0,28.282412651907652,9.826461516644812,0.7582375904854135,0.7505650860624108,18,18
354340,RIBEIRAO PRETO,35,16826365.85,91166.0,17671586.26,94882.0,19513722.85,97530.0,20944095.09,103998.0,21174460.07,107063.0,21293329.36,108195.0,21181267.73,107268.0,23183063.19,105149.0,25399179.78,109699.0,187187070.18,924950.0,202.37533940212984,19226046.024,98927.8,21237298.545,107731.5,24291121.485,107424.0,26.344862873402207,8.588283576507315,0.6604577778407273,0.6582100252513688,19,19
280030,ARACAJU,28,18338853.48,101545.0,18710838.32,103463.0,18433539.56,93795.0,18878144.77,95954.0,19232589.48,98059.0,19801864.96,101616.0,20306294.19,103641.0,21473105.13,97663.0,24331399.93,105340.0,179506629.82,901076.0,199.2136399371418,18718793.122,98563.2,20054079.575000003,102628.5,22902252.53,101501.5,22.348980410939113,2.981132917762408,0.6333586487816208,0.6412208840622763,20,20
250400,CAMPINA GRANDE,25,16492547.33,91696.0,16487474.23,91459.0,17763925.03,91046.0,18709324.2,95832.0,19751726.33,101263.0,21016291.74,108656.0,21281120.39,109815.0,23808331.6,108916.0,22976268.67,100429.0,178287009.51999998,899112.0,198.29232567244122,17840999.424000002,94259.2,21148706.064999998,109235.5,23392300.135,104672.5,31.115413318899044,11.047515786257467,0.6290554257418411,0.6398232685267407,21,21
250750,JOAO PESSOA,25,12139709.84,66398.0,13338228.39,70986.0,16156501.43,79264.0,18053261.74,89207.0,21001055.52,104355.0,21769708.61,107975.0,21600291.31,107932.0,24986593.78,112600.0,28855318.94,123564.0,177900669.56,862281.0,206.31403169036545,16137751.383999998,82042.0,21684999.96,107953.5,26920956.36,118082.0,66.81974904317316,43.92871943638623,0.6276922908243103,0.6136137075342187,22,22
510340,CUIABA,51,15871684.66,86599.0,15945037.73,85963.0,17433412.22,87042.0,18145994.31,91100.0,19246662.97,97306.0,19068946.41,96556.0,19360794.29,97739.0,22826939.39,102905.0,24525150.03,105206.0,172424622.01000002,850416.0,202.75326664832272,17328558.378,89602.0,19214870.35,97147.5,23676044.71,104055.5,36.630204276304056,16.130778330840823,0.608370987313628,0.6051703733544171,23,23
351880,GUARULHOS,35,16240606.71,88754.0,16822541.8,90949.0,17597068.81,88489.0,17665266.68,88647.0,18297932.21,91748.0,19279887.49,97206.0,19212483.47,97433.0,21531317.72,97167.0,23094675.7,99316.0,169741780.58999997,839709.0,202.14357663190458,17324683.242000002,89717.4,19246185.479999997,97319.5,22312996.71,98241.5,28.793100562478948,9.501055536607183,0.5989050371235406,0.5975510915117592,24,24
311860,CONTAGEM,31,16720576.18,92118.0,17026301.21,93152.0,18248874.74,92579.0,15865046.11,80350.0,16934907.89,85752.0,18108819.58,92263.0,17801156.37,91096.0,19100884.08,87385.0,21151433.48,91981.0,160957999.64,806676.0,199.53240165816263,16959141.226,88790.2,17954987.975,91679.5,20126158.78,89683.0,18.67439814195697,1.00551637455486,0.5679129582278234,0.5740442513970195,25,25
291080,FEIRA DE SANTANA,29,16866143.85,92800.0,16644439.08,91161.0,18903705.78,96169.0,18596558.46,94532.0,18255174.85,92831.0,17412979.11,88949.0,15938072.77,81103.0,17658315.15,80848.0,18355405.57,79900.0,158630794.62,798293.0,198.71249606347544,17853204.404000003,93498.6,16675525.94,85026.0,18006860.36,80374.0,0.8606631757690053,-14.037215530499925,0.5597018106597197,0.5680787671636207,26,26
260400,CARPINA,26,11693702.2,64420.0,12342112.76,67875.0,14329118.16,73154.0,14663524.45,74797.0,14787667.96,75119.0,17182730.6,87707.0,17723875.96,90302.0,20940059.68,95381.0,22945200.66,99438.0,146607992.43,728193.0,201.33123008597997,13563225.106,71073.0,17453303.28,89004.5,21942630.17,97409.5,61.78032878251929,37.055562590575896,0.5172813955627241,0.518194424474696,27,27
330490,SAO GONCALO,33,14562389.45,78600.0,14688295.4,78135.0,16469652.65,81807.0,16454916.01,81954.0,16740462.08,83591.0,16252078.82,81770.0,14865432.19,75477.0,17235943.05,78238.0,18343196.09,78755.0,145612365.73999998,718327.0,202.71041703847965,15783143.118,80817.4,15558755.504999999,78623.5,17789569.57,78496.5,12.712464412185142,-2.871782561676073,0.5137684959238548,0.511173612420931,28,28
317020,UBERLANDIA,31,12492164.46,68501.0,12889558.39,70442.0,14350431.81,72416.0,14936168.22,75496.0,15929031.38,80522.0,16874262.89,85258.0,16321046.12,83378.0,18611228.92,84759.0,20526899.63,89116.0,142930791.82000002,709888.0,201.34273550193836,14119470.852000002,73475.4,16597654.504999999,84318.0,19569064.275,86937.5,38.59630066963926,18.32191454554859,0.504307017892195,0.5051682776427308,29,29
330170,DUQUE DE CAXIAS,33,15758330.74,84692.0,15227817.41,80541.0,16085965.48,79858.0,15587192.65,77770.0,15475325.22,77100.0,14714379.44,73872.0,13644016.13,68214.0,15679749.62,70748.0,17271253.7,73935.0,139444030.39,686730.0,203.05510228182837,15626926.3,79992.2,14179197.785,71043.0,16475501.66,72341.5,5.430212849983174,-9.564307519983196,0.49200457251653884,0.4886886541335992,30,30
354980,SAO JOSE DO RIO PRETO,35,12502792.58,67623.0,13509532.44,72003.0,14821623.6,73821.0,14697653.64,73159.0,15098960.73,75283.0,15727031.58,79162.0,14631770.33,73785.0,16203451.7,73143.0,19094869.82,82096.0,136287686.42,670075.0,203.39168961683393,14126112.598,72377.8,15179400.955,76473.5,17649160.759999998,77619.5,24.939969418754295,7.242137782579738,0.480867949017263,0.47683667513953293,31,31
411370,LONDRINA,41,11510677.85,63209.0,10990867.43,60333.0,12506611.01,63544.0,12879997.29,65269.0,14451697.22,73108.0,16127329.45,82356.0,16992235.96,88145.0,18378357.87,83643.0,19843786.82,85796.0,133681560.9,665403.0,200.90315327703664,12467970.16,65092.6,16559782.705,85250.5,19111072.345,84719.5,53.28134491621208,30.152275373852035,0.47167267784784916,0.4735120011160999,32,32
293330,VITORIA DA CONQUISTA,29,12339973.88,68050.0,12591780.6,69310.0,12333387.84,62766.0,13044853.96,66616.0,13427490.95,68596.0,13821137.59,70693.0,14939645.78,76966.0,17158654.74,78440.0,17511286.69,76638.0,127168212.03,638075.0,199.29978768953492,12747497.446,67067.6,14380391.684999999,73829.5,17334970.715,77539.0,35.98724603345176,15.61320220195741,0.44869143284601765,0.4540649352530053,33,33
330045,BELFORD ROXO,33,12716421.99,69087.0,12802332.59,68349.0,13531068.06,67119.0,13767774.59,68140.0,14154187.63,70141.0,13826372.47,68971.0,13070725.8,65091.0,14931968.67,66819.0,15843872.26,67625.0,124644724.06000002,611342.0,203.88706167742444,13394356.972000001,68567.2,13448549.135000002,67031.0,15387920.465,67222.0,14.88360730692342,-1.9618709820438895,0.43978773423333395,0.4350412814284257,34,35
313670,JUIZ DE FORA,31,11101312.17,61104.0,12077145.51,65763.0,13393445.57,67283.0,13184915.56,66231.0,13234921.79,66522.0,13886479.37,70641.0,13594388.97,69513.0,15741581.07,71226.0,17731270.46,76507.0,123945460.47,614790.0,201.60617523056652,12598348.120000001,65380.6,13740434.17,70077.0,16736425.765,73866.5,32.846192259370575,12.979232371682127,0.4373205014467304,0.437494936401199,35,34
210530,IMPERATRIZ,21,10838501.84,59824.0,11051146.13,60614.0,11814573.7,60102.0,11955573.43,61039.0,13230256.74,67566.0,14345158.97,74272.0,14092665.78,72873.0,16065081.58,73459.0,18009367.53,78637.0,121402325.7,608386.0,199.5481909511396,11778010.368,61829.0,14218912.375,73572.5,17037224.555,76048.0,44.652823547251266,22.9972990020864,0.42834748243783977,0.43293774195640766,36,36
312770,GOVERNADOR VALADARES,31,10233003.0,56289.0,10717370.74,58748.0,12285806.28,62420.0,13047646.49,66438.0,13341519.94,68053.0,14282029.39,73398.0,13774181.51,70456.0,15732789.54,71570.0,17295402.48,75587.0,120709749.37000002,602959.0,200.1956175627199,11925069.290000001,62389.6,14028105.45,71927.0,16514096.01,73578.5,38.48218076056143,17.93391847359176,0.42590384451211655,0.42907579719502686,37,37
270030,ARAPIRACA,27,10017806.58,54819.0,10960639.01,59016.0,12205579.48,61092.0,12910575.97,64779.0,13202424.09,66594.0,13178195.03,66557.0,13310376.91,66999.0,15465862.02,69792.0,17588746.25,75650.0,118840205.33999999,585298.0,203.04222009984656,11859405.025999999,61260.0,13244285.969999999,66778.0,16527304.135,72721.0,39.36031444044892,18.708782239634346,0.41930747599990104,0.416507931628278,38,38
355220,SOROCABA,35,10798919.49,59112.0,10212831.42,55385.0,10848841.78,54440.0,10858933.83,54077.0,10591880.26,53043.0,10204643.09,51260.0,10163280.26,51102.0,20465061.51,92452.0,24304787.23,105079.0,118449178.87,575950.0,205.65878786352982,10662281.355999999,55211.4,10183961.675,51181.0,22384924.37,98765.5,109.9449791521709,78.88606338546025,0.41792780552797826,0.4098557371139261,39,41
355410,TAUBATE,35,9944327.39,54362.0,10968947.95,59501.0,12750147.29,64056.0,13089467.33,65854.0,12817500.71,64711.0,13769544.15,69775.0,13765296.61,70539.0,15426996.52,69934.0,15378574.11,66353.0,117910802.05999999,585085.0,201.52764480374645,11914078.134,61696.8,13767420.379999999,70157.0,15402785.315,68143.5,29.282225126961727,10.4490022172949,0.4160282344132016,0.4163563572346583,40,39
520140,APARECIDA DE GOIANIA,52,8274955.32,45661.0,9132719.21,50369.0,11584087.64,59363.0,13307693.52,68043.0,13868467.81,70738.0,14083768.49,71994.0,13816860.22,71074.0,15378014.53,70525.0,16643233.55,72003.0,116089800.28999999,579770.0,200.23423131586662,11233584.7,58834.8,13950314.355,71534.0,16010624.04,71264.0,42.52462119237861,21.125592336508326,0.40960313901905004,0.4125741135628803,41,40
260410,CARUARU,26,9079315.42,50528.0,8786002.29,48707.0,10069911.08,51465.0,11764162.81,60174.0,12885405.84,66154.0,12956234.44,65648.0,12578110.13,64249.0,14986290.91,69139.0,18084312.73,79304.0,111189745.64999999,555368.0,200.2091327732242,10516959.488,55405.6,12767172.285,64948.5,16535301.82,74221.5,57.22511662108249,33.96028560289934,0.3923141286417814,0.39520923866566,42,42
220800,PICOS,22,7544927.59,40904.0,8713856.7,46837.0,10763070.38,54001.0,11443168.55,57520.0,12294719.45,61904.0,12642896.5,64388.0,12797975.52,64847.0,15255970.97,69019.0,16869224.26,72903.0,108325809.92,532323.0,203.49639207774229,10151948.534,52233.2,12720436.01,64617.5,16062597.615000002,70961.0,58.22181880852315,35.85420766868583,0.382209217943112,0.3788100278630028,43,43
355240,SUMARE,35,8008298.63,43532.0,8780859.85,46939.0,10276319.8,51531.0,12792079.11,64090.0,12730991.61,63779.0,12711849.37,64036.0,11791481.31,59052.0,12677785.0,56926.0,15824564.79,67327.0,105594229.47,517212.0,204.16043995498944,10517709.8,53974.2,12251665.34,61544.0,14251174.895,62126.5,35.496939599911734,15.104068240010982,0.37257130036544306,0.36805678531846153,44,45
355280,TABOAO DA SERRA,35,9129196.14,50190.0,9878973.09,54015.0,10732830.7,54484.0,10613798.72,53944.0,10683997.29,54163.0,12539904.62,63937.0,12130230.19,61708.0,13248251.42,60112.0,16095682.79,69668.0,105052864.96000001,522221.0,201.1655313746479,10207759.188,53359.2,12335067.405,62822.5,14671967.105,64890.0,43.73347602329822,21.609769261907985,0.3706611876587662,0.37162127422757457,45,44
411520,MARINGA,41,9430768.89,51574.0,10192524.42,54787.0,11030027.74,55467.0,11548983.26,58238.0,12327009.03,62248.0,11997989.62,60654.0,10977649.09,55514.0,12531616.51,56709.0,13967652.79,60040.0,104004221.35,515231.0,201.85940160821067,10905862.668000001,56462.8,11487819.355,58084.0,13249634.649999999,58374.5,21.49093614462152,3.3857690373130467,0.3669612268241771,0.36664707229611115,46,46
310670,BETIM,31,5514128.23,30918.0,5791115.36,32483.0,6649931.96,34183.0,12030748.61,61126.0,13449826.19,68214.0,13648881.96,69230.0,13693768.64,69537.0,15837265.25,72024.0,17334313.64,75149.0,103949979.84,512864.0,202.68527297685156,8687150.07,45384.8,13671325.3,69383.5,16585789.445,73586.5,90.92325229049484,62.13908621388657,0.3667698448706753,0.3649626751613796,47,47
230370,CAUCAIA,23,7241386.19,39970.0,8303700.27,45667.0,9606624.42,49009.0,10359733.67,52773.0,11560503.33,58815.0,11654130.83,60464.0,11624093.45,59234.0,14213015.39,64514.0,16850188.13,73065.0,101413375.67999999,503511.0,201.41243325369257,9414389.576000001,49246.8,11639112.14,59849.0,15531601.76,68789.5,64.97725778838108,39.68318753705824,0.35781986800975135,0.3583069225626704,48,48
291840,JUAZEIRO,29,6629538.95,36493.0,7846617.52,42847.0,9080862.67,46089.0,9792716.54,49722.0,10328426.01,52386.0,11920791.94,61042.0,12936861.49,66392.0,15323492.97,69963.0,17409156.63,75745.0,101268464.71999998,500679.0,202.26225729459392,8735632.338,45507.4,12428826.715,63717.0,16366324.8,72854.0,87.3513463794314,60.09264427323908,0.35730857430482643,0.3562916235827127,49,49
320150,COLATINA,32,9920424.84,54376.0,10197053.55,55578.0,11137604.58,56346.0,11247619.76,57049.0,11382896.28,57728.0,10998278.0,56019.0,10699602.55,54597.0,11711136.43,53635.0,10425189.64,45413.0,97719805.63000001,490741.0,199.1270458959003,10777119.802,56215.4,10848940.275,55308.0,11068163.035,49524.0,2.7005659985888775,-11.903143978340458,0.3447877335510183,0.34921957511420293,50,50
352390,ITU,35,5485190.24,30012.0,6000124.97,32573.0,7179038.08,36182.0,10336831.93,52259.0,15206305.9,76763.0,16525541.15,83404.0,15513461.54,78567.0,9289309.98,41902.0,9730349.2,41966.0,95266152.99000001,473628.0,201.14130285793917,8841498.224,45557.8,16019501.344999999,80985.5,9509829.59,41934.0,7.559028448208394,-7.954291032490602,0.33613043703663237,0.3370416755930108,51,51
210300,CAXIAS,21,9857035.55,53289.0,9974983.75,53545.0,9706125.95,48620.0,10555051.45,53103.0,10907912.98,55061.0,10871584.29,55310.0,10533027.22,53343.0,10863037.85,49112.0,11243948.74,48432.0,94512707.78,469815.0,201.1700515734917,10200221.936,52723.6,10702305.754999999,54326.5,11053493.295,48772.0,8.365223466251436,-7.494935854152596,0.33347203360821803,0.33432828046215674,52,53
420910,JOINVILLE,42,8748507.81,47135.0,8999132.94,48377.0,10155454.55,50586.0,10707503.55,53471.0,11020179.72,54876.0,10641336.83,53447.0,9564319.67,48045.0,10871879.69,49034.0,12859432.23,55709.0,93567746.99,460680.0,203.107899170791,9926155.714,50889.0,10102828.25,50746.0,11865655.96,52371.5,19.539288944102505,2.9132032462811264,0.3301378999903892,0.3278276603414245,53,56
231290,SOBRAL,23,7663290.29,42750.0,8684416.58,48457.0,10050169.31,51567.0,10387431.15,53267.0,10531232.96,53845.0,10290778.1,52812.0,10204923.43,52372.0,12057565.3,55327.0,13306559.67,58160.0,93176366.78999999,468557.0,198.8581256709429,9463308.058,49977.2,10247850.765,52592.0,12682062.485,56743.5,34.01299426450522,13.538773680798455,0.32875698144225285,0.33343306643786763,54,54
350600,BAURU,35,8807892.36,48010.0,9423728.45,50831.0,10215489.46,51155.0,10311664.34,51829.0,10068210.61,50705.0,9956355.73,50533.0,10135737.64,51230.0,11448436.75,51654.0,12093634.63,51648.0,92461149.97,457595.0,202.0589166621139,9765397.044,50506.0,10046046.685,50881.5,11771035.690000001,51651.0,20.538219152413205,2.267057379321269,0.3262334603937249,0.32563232229298894,55,58
351620,FRANCA,35,7742282.95,41411.0,8058697.59,42291.0,8886918.56,43853.0,9216967.97,45358.0,10054665.7,49634.0,10874133.09,53908.0,11237942.67,55670.0,12106101.54,53948.0,14236465.79,59932.0,92414175.85999998,446005.0,207.20434941312314,8791906.554,44509.4,11056037.879999999,54789.0,13171283.665,56940.0,49.81146107618195,27.928033179508137,0.3260677202265391,0.3173846827528372,56,65
314330,MONTES CLAROS,31,8466682.64,46507.0,8749261.6,47835.0,9106869.54,45963.0,9795025.87,49491.0,10383778.37,52451.0,10745182.0,54576.0,10533005.56,53778.0,11806126.86,53947.0,12801436.61,56151.0,92387369.05,460699.0,200.5373770075472,9300323.603999998,48449.4,10639093.780000001,54177.0,12303781.735,55049.0,32.294125009889285,13.621634117243975,0.32597313695138785,0.3278411810619821,57,55
260120,ARCOVERDE,26,8689600.7,47984.0,8865093.52,48707.0,9901002.5,50614.0,10109631.36,51870.0,10531756.66,53738.0,10952464.26,57036.0,10280561.73,55488.0,12086952.12,56985.0,10837591.83,47455.0,92254654.67999999,469877.0,196.33788136044112,9619416.947999999,50582.6,10616512.995000001,56262.0,11462271.975,52220.0,19.157658275568924,3.237081526058372,0.32550487684232454,0.33437240070818686,58,52
240800,MOSSORO,24,8087930.52,44520.0,8153727.8,44748.0,8994341.41,45868.0,9355505.06,47673.0,9837651.58,50284.0,10030108.21,51540.0,10229693.75,52425.0,12641730.81,57854.0,14916800.42,64750.0,92247489.56,459662.0,200.68548098385335,8885831.274,46618.6,10129900.98,51982.5,13779265.615,61302.0,55.07007943441624,31.496870347886908,0.3254795959336132,0.32710323436628436,59,57
354870,SAO BERNARDO DO CAMPO,35,8355968.44,45376.0,9221522.33,49186.0,9657555.22,48064.0,10353362.69,51632.0,10547436.8,52696.0,10410846.04,52635.0,10408925.26,52473.0,11275630.78,50668.0,11763092.82,49829.0,91994340.38,452559.0,203.27590519689144,9627169.096,49390.8,10409885.649999999,52554.0,11519361.8,50248.5,19.65471557766849,1.7365582254184941,0.32458640205689815,0.3220486197283467,60,60
110020,PORTO VELHO,11,6867118.95,37350.0,7801568.22,41820.0,9464729.33,47390.0,10535412.43,52599.0,10914288.97,54473.0,10800208.98,54838.0,10294940.15,51968.0,11709927.27,53205.0,12670178.83,54057.0,91058373.13,447700.0,203.3914968282332,9116623.58,46726.4,10547574.565000001,53403.0,12190053.05,53631.0,33.712365581732186,14.776657307218176,0.32128400061713924,0.31859087334995173,61,63
354990,SAO JOSE DOS CAMPOS,35,7742387.65,42443.0,8659624.56,47059.0,10118822.78,51035.0,10163529.43,51406.0,10256210.44,51744.0,10414503.04,52880.0,8984695.13,45906.0,11298628.75,51375.0,12842625.34,55261.0,90481027.12,449109.0,201.4678555094643,9388114.972,48737.4,9699599.085,49393.0,12070627.045,53318.0,28.573489790022588,9.398531723070992,0.31924693330023995,0.3195935415218304,62,62
351380,DIADEMA,35,7776207.28,42842.0,8477949.74,46482.0,9604873.27,48513.0,10272856.3,51545.0,10642210.32,53499.0,10455083.62,52786.0,9711254.97,48979.0,11251237.65,50880.0,12010794.91,51824.0,90202468.06,447350.0,201.6373489661339,9354819.382000001,48576.2,10083169.295,50882.5,11631016.280000001,51352.0,24.331810215168083,5.7143210049365845,0.31826408497856856,0.31834180744494284,63,64
260790,JABOATAO DOS GUARARAPES,26,8149112.96,45320.0,9102067.48,50496.0,9877749.22,50669.0,9558242.11,48925.0,9901486.89,50454.0,9684640.61,50820.0,9599677.56,52225.0,11131057.62,52744.0,12749922.38,55468.0,89753956.83,457121.0,196.34616836680004,9317731.732,49172.8,9642159.085,51522.5,11940490.0,54106.0,28.148033700011222,10.032375622295241,0.31668158929648127,0.3252950158959198,64,59
